id,math_answer_canonical,render_a_kaggle_friendly,render_b_exact_symbolic,render_c_decimal,render_d_opus_alternative,preferred_render_current,format_risk,content_risk,probe_bucket
0134,"1, 5, 12, 20, 26, 30, 31, 27.63","1, 5, 12, 20, 26, 30, 31, 27.63","1, 5, 12, 20, 26, 30, 31, 27.63","1, 5, 12, 20, 26, 30, 31, 27.63","1,5,12,20,26,30,31,27.625","1, 5, 12, 20, 26, 30, 31, 27.63",high,low,multislot_spacing
0157,"50sin(0.1t)-7cos(0.1t), 46.31","50sin(0.1t)-7cos(0.1t), 46.31","50sin(0.1t)-7cos(0.1t), 46.31",,"7\cos(0.1t)-50\sin(0.1t),-46.31","50sin(0.1t)-7cos(0.1t), 46.31",high,low,multislot_spacing
0167,"Negative, Negative, Positive, Negative","Negative, Negative, Positive, Negative","Negative, Negative, Positive, Negative",,"B,A,B,B","Negative, Negative, Positive, Negative",high,low,multislot_spacing
0210,"-(49sqrt3+16sqrt33)/15, 2x/(x^2+1)","-(49sqrt3+16sqrt33)/15, 2x/(x^2+1)","-(49sqrt3+16sqrt33)/15, 2x/(x^2+1)",,"-\frac{16\sqrt{33}+49\sqrt{3}}{15},\ \frac{2x}{1+x^2}","-(49sqrt3+16sqrt33)/15, 2x/(x^2+1)",high,low,multislot_spacing
0225,"0.6254, 4, 2.776, A","0.6254, 4, 2.776, A","0.6254, 4, 2.776, A",,"0.625,4,2.776,A","0.6254, 4, 2.776, A",high,low,multislot_spacing
0230,-2.424,-2.424,-2.424,-2.424,-2.42,-2.424,high,low,fraction_vs_decimal
0247,"\frac{2409}{65}, \frac{2474}{1+\frac{2409}{65}e^{-0.53t}}, 2473.84","(2409)/(65), \frac{2474}{1+(2409)/(65)e^{-0.53t}}, 2473.84","\frac{2409}{65}, \frac{2474}{1+\frac{2409}{65}e^{-0.53t}}, 2473.84",,"37.0615,\ \frac{2474}{1+37.0615e^{-0.53t}},\ 2473.84","\frac{2409}{65}, \frac{2474}{1+\frac{2409}{65}e^{-0.53t}}, 2473.84",high,low,multislot_spacing
0255,A,A,A,,E,A,high,low,mcq_letter_vs_word
0269,"1.789, 0.3198, B","1.789, 0.3198, B","1.789, 0.3198, B",,"1.787, 0.32, B","1.789, 0.3198, B",high,low,multislot_spacing
0273,"-cos^2(x), 1, 2cos^2(x)","-cos^2(x), 1, 2cos^2(x)","-cos^2(x), 1, 2cos^2(x)",,"-\cos^2(x),1,2\cos^2(x)","-cos^2(x), 1, 2cos^2(x)",high,low,multislot_spacing
0281,"-0.4618, 0.8870, -0.5206, -2.1655","-0.4618, 0.8870, -0.5206, -2.1655","-0.4618, 0.8870, -0.5206, -2.1655","-0.4618, 0.887, -0.5206, -2.1655","-0.4618,0.8870,-0.5206,-2.1654","-0.4618, 0.8870, -0.5206, -2.1655",high,low,multislot_spacing
0322,"40, 25, 1000","40, 25, 1000","40, 25, 1000","40, 25, 1000","25 ft,40 ft,1000 ft^2","40, 25, 1000",high,low,multislot_spacing
0330,"26.76, 2614","26.76, 2614","26.76, 2614","26.76, 2614","27,2613.92","26.76, 2614",high,low,multislot_spacing
0373,"51.13, 56.71","51.13, 56.71","51.13, 56.71","51.13, 56.71","51.05,56.78","51.13, 56.71",high,low,multislot_spacing
0378,"0.0001420,0.00002206,0.0001199,0.1554,15.54","0.0001420,0.00002206,0.0001199,0.1554,15.54","0.0001420,0.00002206,0.0001199,0.1554,15.54","0.000142, 2.206e-05, 0.0001199, 0.1554, 15.54","0.000142,\ 0.0000221,\ 0.0001199,\ 0.1553,\ 15.53\%","0.0001420,0.00002206,0.0001199,0.1554,15.54",high,low,multislot_spacing
0382,"187/18, 55/9","187/18, 55/9","187/18, 55/9","10.3889, 6.11111","10.39,6.11","187/18, 55/9",high,low,multislot_spacing
0401,"143.2, 240.0, 52.52, -135.0","143.2, 240.0, 52.52, -135.0","143.2, 240.0, 52.52, -135.0","143.2, 240, 52.52, -135","450/\pi,\ 240°,\ 165/\pi,\ -135°","143.2, 240.0, 52.52, -135.0",high,low,multislot_spacing
0413,"0.89, (1.83, infty), 0.2008, A","0.89, (1.83, infty), 0.2008, A","0.89, (1.83, infty), 0.2008, A",,"0.893,(1.847,infty),0.201,A","0.89, (1.83, infty), 0.2008, A",high,low,multislot_spacing
0415,"sqrt(A/6), A, (A/6)^(3/2), A","sqrt(A/6), A, (A/6)^(3/2), A","sqrt(A/6), A, (A/6)^(3/2), A",,"(A/6)^{1/2},A,(A/6)^{3/2},A","sqrt(A/6), A, (A/6)^(3/2), A",high,low,multislot_spacing
0417,"1.006, 0.9676, 28, 29.10, 1.039","1.006, 0.9676, 28, 29.10, 1.039","1.006, 0.9676, 28, 29.10, 1.039","1.006, 0.9676, 28, 29.1, 1.039","1.0056,0.9676,28,29.1,1.0393","1.006, 0.9676, 28, 29.10, 1.039",high,low,multislot_spacing
0418,"2.958, 1.751, 0.001530, B","2.958, 1.751, 0.001530, B","2.958, 1.751, 0.001530, B",,"2.96, 1.75, 0.0015, B","2.958, 1.751, 0.001530, B",high,low,multislot_spacing
0448,"x^3-4x^2-6x+30, x^2-9x+20","x^3-4x^2-6x+30, x^2-9x+20","x^3-4x^2-6x+30, x^2-9x+20",,"x^3-4x^2-6x+30,\ x^2-9x+20","x^3-4x^2-6x+30, x^2-9x+20",high,low,multislot_spacing
0451,"0.1290,0.1935,0.2097,14,0.1774,0.06452","0.1290,0.1935,0.2097,14,0.1774,0.06452","0.1290,0.1935,0.2097,14,0.1774,0.06452","0.129, 0.1935, 0.2097, 14, 0.1774, 0.06452","0.129032258064516,0.193548387096774,0.209677419354839,14,0.177419354838710,0.0645161290322581","0.1290,0.1935,0.2097,14,0.1774,0.06452",high,low,multislot_spacing
0454,"1.5, 0.9375","1.5, 0.9375","1.5, 0.9375","1.5, 0.9375","1.50,0.94","1.5, 0.9375",high,low,multislot_spacing
0456,"-7.740, A, B","-7.740, A, B","-7.740, A, B",,"-7.71, A, B","-7.740, A, B",high,low,multislot_spacing
0466,26.88,26.88,26.88,26.88,26.9,26.88,high,low,fraction_vs_decimal
0467,"0.02667w+0.03333, 100<=w<=220, 0<=C<=6, 4.967","0.02667w+0.03333, 100<=w<=220, 0<=C<=6, 4.967","0.02667w+0.03333, 100<=w<=220, 0<=C<=6, 4.967",,"C=0.0267w+0.033,\ A,\ A,\ 4.97","0.02667w+0.03333, 100<=w<=220, 0<=C<=6, 4.967",high,low,multislot_spacing
0487,"-21.1, -0.9636","-21.1, -0.9636","-21.1, -0.9636","-21.1, -0.9636","-21.1,-0.9637","-21.1, -0.9636",high,low,multislot_spacing
0493,"14.67, B, 0.06866, 0.1083","14.67, B, 0.06866, 0.1083","14.67, B, 0.06866, 0.1083",,"14.67,\ B,\ 0.0687,\ 0.1083","14.67, B, 0.06866, 0.1083",high,low,multislot_spacing
0497,"1.111, 88.81, 88.81, 0.9004","1.111, 88.81, 88.81, 0.9004","1.111, 88.81, 88.81, 0.9004","1.111, 88.81, 88.81, 0.9004","1.1106, 88.8063, 88.8063, 0.9004","1.111, 88.81, 88.81, 0.9004",high,low,multislot_spacing
0499,"36.9, 0.3225, 32.25, 2.149","36.9, 0.3225, 32.25, 2.149","36.9, 0.3225, 32.25, 2.149","36.9, 0.3225, 32.25, 2.149","36.9, 0.3225, 32.25\%, 2.149","36.9, 0.3225, 32.25, 2.149",high,low,multislot_spacing
0506,J,J,J,,E,J,high,low,mcq_letter_vs_word
0513,"-1.405, 1.405, 1.751","-1.405, 1.405, 1.751","-1.405, 1.405, 1.751","-1.405, 1.405, 1.751","-1.41,1.41,1.75","-1.405, 1.405, 1.751",high,low,multislot_spacing
0548,"1.20x = 144, $120.00","1.20x = 144, 120.00","1.20x = 144, $120.00",,"x+0.20x=144,\$120.00","1.20x = 144, $120.00",high,low,multislot_spacing
0552,"33150, 36300","33150, 36300","33150, 36300","33150, 36300","36312.45, 33139.28","33150, 36300",high,low,multislot_spacing
0555,"1.109, 0.1336","1.109, 0.1336","1.109, 0.1336","1.109, 0.1336","1.11,0.1335","1.109, 0.1336",high,low,multislot_spacing
0591,"1.081, 1.683, 1.819, -0.832, 3.162, -0.322, 4.123, 1.326","1.081, 1.683, 1.819, -0.832, 3.162, -0.322, 4.123, 1.326","1.081, 1.683, 1.819, -0.832, 3.162, -0.322, 4.123, 1.326","1.081, 1.683, 1.819, -0.832, 3.162, -0.322, 4.123, 1.326","2\cos(1),2\sin(1),2\sin(2),2\cos(2),\sqrt{10},\arctan(-1/3),\sqrt{17},\arctan(4)","1.081, 1.683, 1.819, -0.832, 3.162, -0.322, 4.123, 1.326",high,low,multislot_spacing
0593,19.4,19.4,19.4,19.4,19.43,19.4,high,low,fraction_vs_decimal
0602,"-70.8, 0.719, 53.6","-70.8, 0.719, 53.6","-70.8, 0.719, 53.6","-70.8, 0.719, 53.6","-70.777,0.719,53.6\text{ kg}","-70.8, 0.719, 53.6",high,low,multislot_spacing
0619,"-3.226, 0.001230, A","-3.226, 0.001230, A","-3.226, 0.001230, A",,"-3.23,\ 0.0015,\ A","-3.226, 0.001230, A",high,low,multislot_spacing
0638,"0.15, (-infty, -1.75)U(1.75, infty), 0.88, D","0.15, (-infty, -1.75)U(1.75, infty), 0.88, D","0.15, (-infty, -1.75)U(1.75, infty), 0.88, D",,"0.15,(-infty,-1.751)U(1.751,infty),0.8808,D","0.15, (-infty, -1.75)U(1.75, infty), 0.88, D",high,low,multislot_spacing
0653,"(600-45t)/7, 85.71, 47.14","(600-45t)/7, 85.71, 47.14","(600-45t)/7, 85.71, 47.14",,"\frac{600-45t}{7},\ \frac{600}{7},\ \frac{330}{7}","(600-45t)/7, 85.71, 47.14",high,low,multislot_spacing
0696,"x+8, -81","x+8, -81","x+8, -81",,"-8,-81","x+8, -81",high,low,multislot_spacing
0704,"3.652, 1.645, B","3.652, 1.645, B","3.652, 1.645, B",,"3.65,1.645,B","3.652, 1.645, B",high,low,multislot_spacing
0713,"-3, not real","-3, not real","-3, not real",,"-3,\text{not real}","-3, not real",high,low,multislot_spacing
0716,19/33,19/33,19/33,0.575758,0.5758,19/33,high,low,unit_in_string
0725,"41.30, 13.28, A","41.30, 13.28, A","41.30, 13.28, A",,"41.302,13.277,A","41.30, 13.28, A",high,low,multislot_spacing
0748,"222.51, 186.49, 79.43, 66.57, 50.05, 41.95, 31.01, 25.99, 20.79, 3, 11.345, B","222.51, 186.49, 79.43, 66.57, 50.05, 41.95, 31.01, 25.99, 20.79, 3, 11.345, B","222.51, 186.49, 79.43, 66.57, 50.05, 41.95, 31.01, 25.99, 20.79, 3, 11.345, B",,"222.51,186.49,79.43,66.57,50.05,41.95,31.01,25.99,20.791,3,11.345,B","222.51, 186.49, 79.43, 66.57, 50.05, 41.95, 31.01, 25.99, 20.79, 3, 11.345, B",high,low,multislot_spacing
0798,"3924, EXTRANEOUS","3924, EXTRANEOUS","3924, EXTRANEOUS",,"\frac{245274949}{62500},\text{EXTRANEOUS}","3924, EXTRANEOUS",high,low,multislot_spacing
0805,C,C,C,,F,C,high,low,mcq_letter_vs_word
0806,"-0.6551, -0.7556, 0.8670, 1.153, -1.324, -1.527","-0.6551, -0.7556, 0.8670, 1.153, -1.324, -1.527","-0.6551, -0.7556, 0.8670, 1.153, -1.324, -1.527","-0.6551, -0.7556, 0.867, 1.153, -1.324, -1.527","-\frac{\sqrt{869}}{45},-\frac{34}{45},\frac{\sqrt{869}}{34},\frac{34\sqrt{869}}{869},-\frac{45}{34},-\frac{45\sqrt{869}}{869}","-0.6551, -0.7556, 0.8670, 1.153, -1.324, -1.527",high,low,multislot_spacing
0830,44*pi/15,44*pi/15,44*pi/15,,9.215,44*pi/15,high,low,unit_in_string
0841,"sin(40+8sqrt(x)), 5+sqrt(sin(8x))","sin(40+8sqrt(x)), 5+sqrt(sin(8x))","sin(40+8sqrt(x)), 5+sqrt(sin(8x))",,"\sin(8(5+\sqrt{x})),5+\sqrt{\sin(8x)}","sin(40+8sqrt(x)), 5+sqrt(sin(8x))",high,low,multislot_spacing
0842,"65.47, 1.552, 6.052, 1.833, B","65.47, 1.552, 6.052, 1.833, B","65.47, 1.552, 6.052, 1.833, B",,"65.47, 1.5522, 6.051, 1.833, B","65.47, 1.552, 6.052, 1.833, B",high,low,multislot_spacing
0856,H,H,H,,F,H,high,low,mcq_letter_vs_word
0857,"A, 0.8974, 0.9146, A, 0.9015, 0.9221","A, 0.8974, 0.9146, A, 0.9015, 0.9221","A, 0.8974, 0.9146, A, 0.9015, 0.9221",,"A, 0.897, 0.915, A, 0.902, 0.922","A, 0.8974, 0.9146, A, 0.9015, 0.9221",high,low,multislot_spacing
0878,I,I,I,,J,I,high,low,mcq_letter_vs_word
0902,"9, 6","9, 6","9, 6","9, 6","3,2","9, 6",high,low,multislot_spacing
0934,D,D,D,,B,D,high,low,mcq_letter_vs_word
