item_id,category,search_status,found_answer,source_url,source_type,confidence,notes
789,FREE,GOLD,"8, 8, -8, -8",trivial,basic math,high,
859,FREE,GOLD,"1, 2, 2, 4",computed,math,high,quadrants
931,FREE,GOLD,"3, -3",trivial,basic math,high,"B=(3,-3)"
61,FREE,GOLD,0.76c if 0≤c≤150; 10.5+0.69c if c>150,computed,math,high,piecewise
601,FREE,GOLD,(2s+1)(3s-1),trivial,basic math,high,6s²+s-1
9,FREE,PARTIAL,y=(L-8x)/(6F),computed,algebra,medium,Equation format ambiguous: 8x+6yF=L
104,FREE,GOLD,7.7*31*pi/180,computed,math,high,≈4.17
231,FREE,GOLD,y=147/31+(16/31)x,computed,regression,high,"b1=128/248=16/31, b0=147/31"
282,FREE,GOLD,e^2,computed,math,high,ln(x⁴)=8
353,FREE,GOLD,t=8,computed,table lookup,high,R=3.4 at t=8
535,FREE,GOLD,"-4, -6",computed,math,high,x²+10x+24=0
591,FREE,GOLD,"2cos(1), 2sin(1), 2sin(2), 2cos(2)",computed,math,high,sum formula
627,FREE,PARTIAL,163*sqrt(163)*pi/6,computed,sphere,medium,SA=163π→V=163√163π/6. Answer not a clean number.
710,FREE,GOLD,"arccos(1/8)-3+2pi, -arccos(1/8)-3+2pi",computed,trig eq,high,8cos(x+3)=1
340,FREE,NOT_FOUND,,,,,Regression theory formula derivation.
413,FREE,NOT_FOUND,,,,,LSAT hypothesis test. Need specific data.
8,FREE,GOLD,420,computed,math,high,mixture problem
154,FREE,PARTIAL,488 sq ft paintable,computed,room painting,medium,Walls+ceiling-door-windows. Need cost info from full Q.
155,FREE,GOLD,12.17,computed,math,high,14/tan49°
234,FREE,GOLD,29x^7+6x^5,trivial,basic math,high,
759,FREE,GOLD,C. normal distribution,computed,CLT,high,Central Limit Theorem
884,FREE,GOLD,(x-59)^2+74,trivial,basic math,high,
938,FREE,GOLD,$49.88,trivial,basic math,high,43*1.16
25,FREE,GOLD,"8/63, 6/63, 11/63, 17/63, 13/63, 8/63",computed,math,high,rel freq. Total=63
37,FREE,PARTIAL,Chucky/Tommy comparison,computed,sequences,medium,Need exact day-by-day computation for Feb dates.
803,FREE,GOLD,124,computed,sample size,high,n=(1.96*30/5.3)²≈123.1→124. Range/4=30 for σ.
345,FREE,GOLD,"-5/6, 5/6",trivial,basic math,high,|12x|=10
497,FREE,PARTIAL,"tan48°≈1.1106, arctan48≈88.81°",computed,trig,medium,Needs calc precision
63,FREE,PARTIAL,CI with t-distribution,computed,confidence interval,medium,"Mean=17.4, s=2.41, n=10. Need precise t_{9,0.038}"
623,FREE,NOT_FOUND,,,,,Gauss trick true/false. Need full question.
713,FREE,GOLD,"-3, DNE",computed,math,high,roots
763,FREE,GOLD,"13, 8/3",trivial,basic math,high,"9+4, 8/3"
24,FREE,GOLD,1,computed,math,high,sum sq residuals
57,FREE,GOLD,4,computed,math,high,pavement width
127,FREE,GOLD,5*ln(17/2),computed,math,high,≈10.70s
135,FREE,GOLD,3/5,trivial,basic math,high,8x+2=3x+5
171,FREE,GOLD,20,computed,math,high,4×5
207,FREE,GOLD,14/5,computed,math,high,perp slope
327,FREE,GOLD,7.6,computed,math,high,243200/16/2000
379,FREE,GOLD,$480,computed,math,high,2880/6
387,FREE,GOLD,-230,computed,math,high,-400-40+930-720
478,FREE,GOLD,-3/10,computed,math,high,(10x+3)/5=0
529,FREE,GOLD,429/20,computed,math,high,work rates
537,FREE,GOLD,42,computed,math,high,7 servings×6
557,FREE,GOLD,5,trivial,basic math,high,|5|=5
605,FREE,GOLD,45.6,trivial,basic math,high,7.6mm*6M yrs
915,FREE,GOLD,-2,trivial,basic math,high,slope
936,FREE,GOLD,275/16,trivial,basic math,high,P(-4)=0
479,FREE,PARTIAL,"β1 CI: 42±1.64 (90%), 42±1.99 (95%)",computed,regression CI,medium,"SE=7.3/√59≈0.95, df=19"
842,FREE,PARTIAL,one-sample t-test,computed,hypothesis test,medium,Need t-stat and p-value computation
723,FREE,GOLD,"-sqrt(3)/2, -sqrt(2)/2",computed,trig identity,high,"sin(300°)=-√3/2, sin(225°)=-√2/2"
409,FREE,NOT_FOUND,,,,,Regression interval estimates at 96.2%. Need computation.
814,FREE,NOT_FOUND,,,,,Facial expression study. Need full data.
172,FREE,GOLD,1320/3721,computed,math,high,sin(2cos⁻¹(11/61))
412,FREE,GOLD,(4*sqrt(78)-35)/72,computed,trig sum,high,cos(α-β) with given values
642,FREE,GOLD,"amp=6, period=pi/3, max=13",computed,math,high,y=7+6cos(6x)
795,FREE,GOLD,"a=450, b=2, T=6",computed,exponential,high,P=450*2^(-t/6)
6,FREE,GOLD,148.02,computed,trig,high,5.5+176*tan(39°)≈148.02
36,FREE,GOLD,40x^{10}y^9,trivial,basic math,high,
75,FREE,GOLD,x > 21250,computed,math,high,Plan B>A
81,FREE,GOLD,79.41,computed,weighted avg,high,(2125+1520+1596)/66≈79.41
111,FREE,GOLD,8x^3,computed,radicals,high,4th root(64x^5)*4th root(64x^7)=4th root(4096x^12)=8x^3
215,FREE,NOT_FOUND,,,,,Sample size for proportion difference. Need specifics.
228,FREE,GOLD,v^7,trivial,basic math,high,v^(77/11)
259,FREE,NOT_FOUND,,,,,Contingency table. Need full data to compute.
264,FREE,GOLD,256*pi*t^2,computed,math,high,S=4πr²
