item_id,category,search_status,found_answer,source_url,source_type,confidence,notes
931,FREE,GOLD,"3, -3",trivial,midpoint formula,high,"Midpoint (3,1), A=(3,5), B=(3,-3)"
61,FREE,UNSEARCHED,,,,,
601,FREE,GOLD,(2s+1)(3s-1),trivial,factoring,high,6s^2+s-1=(2s+1)(3s-1)
9,FREE,UNSEARCHED,,,,,
104,FREE,UNSEARCHED,,,,,
231,FREE,UNSEARCHED,,,,,
282,FREE,UNSEARCHED,,,,,
353,FREE,UNSEARCHED,,,,,
535,FREE,UNSEARCHED,,,,,
591,FREE,UNSEARCHED,,,,,
627,FREE,UNSEARCHED,,,,,
710,FREE,UNSEARCHED,,,,,
340,FREE,UNSEARCHED,,,,,
413,FREE,UNSEARCHED,,,,,
8,FREE,UNSEARCHED,,,,,
154,FREE,UNSEARCHED,,,,,
155,FREE,UNSEARCHED,,,,,
234,FREE,GOLD,29x^7+6x^5,trivial,polynomial addition,high,"16x^7+13x^7=29x^7, -9x^5+15x^5=6x^5"
759,FREE,UNSEARCHED,,,,,
884,FREE,GOLD,(x-59)^2+74,trivial,function transformation,high,f(x)=x^2 shifted right 59 and up 74
938,FREE,GOLD,$49.88,trivial,percentage,high,43.00 * 1.16 = 49.88
25,FREE,UNSEARCHED,,,,,
37,FREE,UNSEARCHED,,,,,
803,FREE,UNSEARCHED,,,,,
345,FREE,GOLD,"-5/6, 5/6",trivial,absolute value equation,high,|12x|=10 → x=±5/6
497,FREE,UNSEARCHED,,,,,
63,FREE,UNSEARCHED,,,,,
623,FREE,UNSEARCHED,,,,,
713,FREE,UNSEARCHED,,,,,
763,FREE,GOLD,"9+4=13, 8/3",trivial,arithmetic expression,high,"nine added to four = 13, eight divided by three = 8/3"
24,FREE,UNSEARCHED,,,,,
57,FREE,UNSEARCHED,,,,,
127,FREE,UNSEARCHED,,,,,
135,FREE,GOLD,3/5,trivial,algebra,high,8x+2=3x+5 → 5x=3 → x=3/5
171,FREE,UNSEARCHED,,,,,
207,FREE,UNSEARCHED,,,,,
327,FREE,UNSEARCHED,,,,,
379,FREE,UNSEARCHED,,,,,
387,FREE,UNSEARCHED,,,,,
478,FREE,UNSEARCHED,,,,,
529,FREE,UNSEARCHED,,,,,
537,FREE,UNSEARCHED,,,,,
557,FREE,GOLD,5,trivial,absolute value definition,high,|5|=5
605,FREE,GOLD,45.6,trivial,unit conversion,high,7.6mm*6000000=45600000mm=45.6km
915,FREE,GOLD,-2,trivial,slope formula,high,slope = (-16-(-6))/(9-4) = -10/5 = -2
936,FREE,GOLD,275/16,trivial,polynomial remainder theorem,high,P(-4)=0: -256+16k-16-3=0 → k=275/16
479,FREE,UNSEARCHED,,,,,
842,FREE,UNSEARCHED,,,,,
723,FREE,UNSEARCHED,,,,,
409,FREE,UNSEARCHED,,,,,
814,FREE,UNSEARCHED,,,,,
172,FREE,UNSEARCHED,,,,,
412,FREE,UNSEARCHED,,,,,
642,FREE,UNSEARCHED,,,,,
795,FREE,UNSEARCHED,,,,,
6,FREE,UNSEARCHED,,,,,
36,FREE,GOLD,40x^{10}y^9,trivial,product rule monomials,high,"(-8)(-5)=40, x^5*x^5=x^10, y^6*y^3=y^9"
75,FREE,UNSEARCHED,,,,,
81,FREE,UNSEARCHED,,,,,
111,FREE,UNSEARCHED,,,,,
215,FREE,UNSEARCHED,,,,,
228,FREE,GOLD,v^7,trivial,exponent rules,high,v^(77/11)=v^7
259,FREE,UNSEARCHED,,,,,
264,FREE,UNSEARCHED,,,,,
