item_id,category,search_status,found_answer,source_url,source_type,confidence,notes
2,FREE,NOT_FOUND,,,,,"Pepsi blind taste test 120 drinkers 52 preferred a=0.05 'more than half'. Found close variants (Vaia: 100/65 a=.01 'one third'; brainly: 130/48) but NOT our exact numbers. No page states this exact problem's answer."
5,FREE,NOT_FOUND,,,,,"ANOVA 5 strains A-E growth hormone, our table (means 14,22.5,22.25,13.75,9.25; overall 16.35) does not match the Vaia/Transtutors 'five growth hormone' problem (different data values). No matching page found."
6,FREE,NOT_FOUND,,,,,"Airplane angle of elevation 39deg, eyes 5.5ft, horizontal 176ft. Only generic angle-of-elevation worksheets with different numbers; no page with this exact problem."
10,MCQ,NOT_FOUND,,,,,"MSE 527568/760780 state int_{|z|=rho}|dz|/|z-a|^2 = 2*pi*rho/|rho^2-|a|^2|. Real page, exact integral. BUT options are piecewise LaTeX formulas, not a verbatim value; selecting the matching option (E) requires algebraic equivalence reasoning, not a verbatim match. Per rule -> NOT_FOUND. Source-of-problem note only."
17,MCQ,GOLD,181,https://kskedlaya.org/putnam-archive/2015s.pdf,putnam_archive,93,"Putnam 2015 A2 EXACTLY: 'Let a0=1, a1=2, an=4a_{n-1}-a_{n-2}, find odd prime factor of a2015'. Official solution PDF (fetched/read) states 'One possible answer is 181'. 181 appears verbatim as exactly one option (opt index 2). Page states the value; verbatim option match. (Page says 'one possible answer', not explicitly 'least' - but it is the official answer & a verbatim option.)"
19,MCQ,NOT_FOUND,,,,,"Variant of Putnam 2015 A2 but with j_155 (not a_2015). The Putnam page answers a_2015 (=181 via a5). No web page states the answer for THIS index (j_155). 181 is an option but no page asserts it for j_155. Per rules -> NOT_FOUND (different problem instance)."
22,MCQ,NOT_FOUND,,,,,"Polyhedron 37 faces, tri/square/pentagon, twice as many pentagons as triangles, sum of possible #faces. Searches returned only general regular-faced-polyhedron theory (Grunbaum, Eberhard, OEIS A180916) - none is this exact problem with a stated answer. NOT_FOUND."
26,MCQ,NOT_FOUND,,,,,"abc-ab-bc-ca+a+b+c=2008 positive integers, min a+b+c. MSE hits are DIFFERENT equations (=1000; 5015/6366 system; product=2016). No page with our exact equation/answer. NOT_FOUND."
0,FREE,NOT_FOUND,,,,,"Generic order-of-operations drill ([13-(11-11)]-[8-(5-6)]; 4*3-2+2*3). No specific source page; standard arithmetic. Quick-searched, NOT_FOUND."
4,FREE,NOT_FOUND,,,,,"Generic trig: point (10,-7) on terminal side, find sin/cos/tan. Standard exercise, no unique source page. NOT_FOUND."
8,FREE,NOT_FOUND,,,,,"Mixture problem 70% acid + 25 solution -> 756 mL 50%. Question text is garbled ('25 solution'). Generic mixture drill, no source page. NOT_FOUND."
9,FREE,NOT_FOUND,,,,,"Garbled solve-for-y problem (8x+6yF=L). No findable source. NOT_FOUND."
11,FREE,NOT_FOUND,,,,,"Residual SD derivation, validation with n=45 r=0.7 sy=1.3 sx=1.5. Generic regression derivation problem; no specific source page states this numeric value. NOT_FOUND."
12,FREE,NOT_FOUND,,,,,"Chickens-and-pigs 70 feet word problem. Generic algebra drill, no unique source. NOT_FOUND."
13,MCQ,NOT_FOUND,,,,,"Integral 6/(cos(-4x)^7 sin(4x)) dx. Searched; no page with this exact integral and stated answer/option. NOT_FOUND."
14,FREE,NOT_FOUND,,,,,"Log equation 7*3^t=245 exact solution. Generic log drill, no specific source. NOT_FOUND."
15,FREE,NOT_FOUND,,,,,"Are f(x)=x^8+4, g(x)=8^x+4 polynomials/degree. Generic concept question, no source. NOT_FOUND."
16,FREE,NOT_FOUND,,,,,"Rose/Brunno 1001-gon game, chip, choose k and direction. Searches returned unrelated graph-gonality/olympiad pages (not this problem). No page states this problem's answer. NOT_FOUND."
18,MCQ,NOT_FOUND,,,,,"Dani 45 marbles, 5x Joe -> Joe=9. Trivial GSM8K-style word problem, no unique source. NOT_FOUND."
20,FREE,NOT_FOUND,,,,,"8 TV prices, find mean/median/mode. Generic stats drill, no source page. NOT_FOUND."
21,FREE,NOT_FOUND,,,,,"Life expectancy table since 1920, regression. Generic textbook table problem; no exact source found. NOT_FOUND."
23,MCQ,NOT_FOUND,,,,,"A-B 5km, walker vs cyclist (2x speed), meet/turn-around. Searches returned DIFFERENT distance/speed problems (40km, 36km, 12mi etc). No page with our exact 5km/2x setup. NOT_FOUND."
24,FREE,NOT_FOUND,,,,,"Sum of squared residuals for y=3+2x at (-1,2),(2,7),(5,13). Generic regression drill, no source. NOT_FOUND."
25,FREE,NOT_FOUND,,,,,"Stats exam grade frequency table, relative freq. Generic stats drill, no source. NOT_FOUND."
27,FREE,NOT_FOUND,,,,,"Solve trig equations in [0,2pi] as multiple of pi (text partially truncated). Generic trig drill, no source page. NOT_FOUND."
28,FREE,NOT_FOUND,,,,,"Dictionary pages thickness / book sections multiply-or-divide word problem. Generic drill, no source. NOT_FOUND."
29,FREE,NOT_FOUND,,,,,"Paint mixture 60L 25/30/45, add 8L yellow, new % yellow. Generic mixture drill, no source page. NOT_FOUND."
30,FREE,NOT_FOUND,,,,,"Sample size for 97% confidence, 2pp margin, weapon survey. Generic stats sample-size drill, no source. NOT_FOUND."
31,FREE,NOT_FOUND,,,,,"Divide 6/-2, -126/-3. Trivial arithmetic drill, no source. NOT_FOUND."
32,FREE,NOT_FOUND,,,,,"Distance/midpoint of (4,-3),(-6,-4). Trivial coordinate-geometry drill, no source page. NOT_FOUND."
34,MCQ,NOT_FOUND,,,,,"Five-number summary (min3,Q1 4.5,med9,Q3 10.5,max20) which statement correct. Generic boxplot drill, no specific source. NOT_FOUND."
35,FREE,NOT_FOUND,,,,,"Horizontal stretch of ln x by factor p equiv to a shift. Generic transformation question, no source page. NOT_FOUND."
36,FREE,NOT_FOUND,,,,,"Product rule (-8x^5y^6)(-5x^5y^3). Trivial algebra drill, no source. NOT_FOUND."
37,FREE,NOT_FOUND,,,,,"Chucky/Tommy steps arithmetic-sequence word problem (+31/day, Tommy 11 on Feb 1). Searched; no specific source page with stated answer. NOT_FOUND."
38,MCQ,NOT_FOUND,,,,,"Contour integral dz/((z-1)^2(z^2+1)) over C1: x^2+y^2=2(x+y). Options are complex values; no web page found stating this exact integral's value as an option. NOT_FOUND."
39,FREE,NOT_FOUND,,,,,"Paper thickness 17mm each, stack 8075mm, how many sheets. Trivial division word problem, no source. NOT_FOUND."
40,FREE,NOT_FOUND,,,,,"Homing pigeon 800mi, 50mi/day, D as function of d. Generic linear-function word problem, no source. NOT_FOUND."
41,FREE,GOLD,2112,https://web.evanchen.cc/exams/IMO-2025-notes.pdf,imo_solution,95,"IMO 2025 Problem 6 EXACTLY (2025x2025 grid, Matilda rectangular tiles). Evan Chen solution notes (fetched/read) literally state 'The answer is 2112 = 2025+2*45-3'. Corroborated by imo-official, AoPS wiki. Free-form; stated answer on real page -> GOLD."
42,FREE,NOT_FOUND,,,,,"Lindsey potato chips, n=17, P-value 0.095, 5% significance. Generic hypothesis-test drill, no specific source. NOT_FOUND."
43,FREE,NOT_FOUND,,,,,"Half-angle identity for (sin 7x)^4 fill blanks. Generic trig-identity drill, no source page. NOT_FOUND."
44,FREE,NOT_FOUND,,,,,"True/False multiple-regression statements. Generic stats T/F, no source. NOT_FOUND."
46,FREE,NOT_FOUND,,,,,"n=100, sd=20.357..., mean=93.5, H0 mu=90 vs mu>90. Generic z-test drill (odd sd suggests back-solved), no source page. NOT_FOUND."
47,MCQ,GOLD,"1,2,4",https://math.stackexchange.com/questions/2563956/find-all-natural-numbers-n-such-that-2n-divides-3n-1,math.stackexchange,88,"MSE 2563956 EXACTLY this problem ('find all natural n with 2^n | 3^n-1') states 'the only solutions are n=0,1,2,4'. Option [5]='1,2,4' matches the natural-number (positive) solution set verbatim (page's 0 is the n=0 edge case excluded for 'natural numbers'). Verbatim option match w/ 0-exclusion caveat."
48,FREE,NOT_FOUND,,,,,"Rewrite e^-2~0.135 in log form, multi-select MCQ. Generic log-form drill, no source page. NOT_FOUND."
49,FREE,NOT_FOUND,,,,,"Type II error beta, alpha=0.05, mu<17, n=45. Generic power/beta drill, no source. NOT_FOUND."
50,FREE,NOT_FOUND,,,,,"Apples/bananas calories+fiber system of equations. Generic word problem, no source. NOT_FOUND."
51,FREE,NOT_FOUND,,,,,"Octal multiplication 651_8 x 32_8 using table. Generic base-8 drill, no source page. NOT_FOUND."
52,FREE,NOT_FOUND,,,,,"616 oz solution 3 parts alcohol : 5 parts acid. Generic ratio word problem, no source. NOT_FOUND."
53,MCQ,NOT_FOUND,,,,,"Cover&Thomas 'Elements of Information Theory' 3x3x3 bird maze entropy rate. Transtutors has the question but answer is paywalled ('Download Solution'); no readable page states the numeric value. A HuggingFace eval-dataset lists (A)1.95 but that is a problem-bank aggregator (avoid; possibly circular). No qualifying source -> NOT_FOUND."
54,FREE,NOT_FOUND,,,,,"Chessboard self-avoiding polygon, a1,a2,a3 squares with 1/2/3 boundary edges, find largest... (truncated). Likely known olympiad; not yet matched to a page with stated answer. NOT_FOUND (pending)."
55,FREE,NOT_FOUND,,,,,"y proportional to x^4, y=405 at x=3 -> y=5x^4. Trivial proportionality drill, no source page needed. NOT_FOUND."
