item_id,category,search_status,found_answer,source_url,source_type,confidence,notes
88,MCQ,NOT_FOUND,,,,,Polynomial decomposition sequence. Complex.
89,FREE,GOLD,46.57,computed,computation,64.33,20000+350t=36300 → t=16300/350=46.57 months.
90,FREE,GOLD,7n+1,computed,computation,93.67,a_n=8+7(n-1)=7n+1.
91,MCQ,GOLD,J,https://oeis.org/A061909,OEIS,68.62,A061909 Skinny numbers (no carry when n² computed). a(1)=0 offset. a(44..53)=[1012..1102]=option J. Verified by computation.
92,MCQ,GOLD,1/m - 1/(m+n) + 1/(m+2n) - ...,computed,computation,85.4,Geometric series expansion: I = sum_{k=0}^∞ (-1)^k/(m+kn). Matches option 5.
93,FREE,GOLD,sWith,computed,computation,29.39,"Bee honeycomb path counting (complex combinatorics). Teacher answer ""sWith"". Very low confidence, needs verification."
94,MCQ,GOLD,C,computed,computation,93.67,∫₀¹ 2√(1-x)dx=4/3. Option C integrates over x correctly. 3/3 teachers.
95,FREE,GOLD,16/3,computed,competition,36.24,"Circumcircle geometry with DG=3,GH=5,HI=1. Power of a point / cross-ratio argument gives AE=16/3."
96,FREE,GOLD,158\%,computed,computation,47.89,Original weight=22.2-13.6=8.6lb. Increase=13.6/8.6×100=158.1%≈158%.
97,FREE,GOLD,"x=0, y=4, r=4",https://homework.study.com/,HW.Study,high,
98,MCQ,GOLD,A,computed,computation,91.79,"Out-shuffle 52 cards: fixed={1,52}, one 2-cycle, six 8-cycles. Order=8. Option A."
99,FREE,GOLD,"-6, 12, -6",computed,computation,89.93,"-|3-9|=-6, |-3-9|=12, -1*|9-3|=-6."
100,FREE,GOLD,\frac{180}{7},computed,computation,68.77,81/(90+x)=0.70 → x=180/7≈25.71g silver.
101,FREE,GOLD,C,computed,computation,87.98,Rejecting a true null hypothesis = Type I error.
102,MCQ,GOLD,I,computed,computation,39.63,"Castelnuovo bound: d=4,r=3. m=1,ε=1. g≤0+1=1. Max genus=1=option I. Teachers agree."
103,FREE,GOLD,8\sqrt{2},computed,computation,56.01,elevation=16*sin(45°)=16*(√2/2)=8√2.
104,FREE,GOLD,7.7*31*pi/180,computed,math,high,≈4.17
105,FREE,GOLD,"24, 9.11",computed,computation,39.63,"Data {93,84,81,94,99,75}. Range=99-75=24. s=√(sum_sq/(n-1))=9.11."
106,FREE,GOLD,\frac{13}{6},computed,computation,68.77,"Gap=6.5mi, closing speed=3mph → t=13/6 hours."
107,MCQ,GOLD,"(1/13, -1/13)",computed,computation,85.4,"Reflect A(2,3) over y=-x to get A'(-3,-2). Line A'→(5,3) intersects x+y=0 at (1/13,-1/13)."
108,FREE,GOLD,"A=72, B=12x",computed,math,high,cos²θ-sin²θ=cos2θ
109,MCQ,GOLD,"4,2; 1,1,5; 1,-1,3",computed,computation,85.4,"Matrix (a): λ=4,2. (b): trace=7,det=5→λ=1,1,5. (c): trace=3,det=-3→λ=1,-1,3. Matches option B."
110,FREE,GOLD,"A, 3, 9",computed,computation,70.84,(a)F is function of t: Yes=A. (b)g(t)=100 at t=3 (F=100) and t=9 (F=100) from table.
111,FREE,GOLD,8x^3,computed,radicals,high,4th root(64x^5)*4th root(64x^7)=4th root(4096x^12)=8x^3
112,FREE,GOLD,600,computed,competition,29.39,"Cube-pentagon intersection with AB=BC=10,CD=AE=8,DE=3. Surface area=600. Competition result."
113,FREE,GOLD,\frac{25-2(x+4)^2}{25},computed,computation,47.1,cos(2θ)=1-2sin²θ=(25-2(x+4)²)/25.
114,MCQ,GOLD,D,computed,computation,93.67,Telescoping: 2^{n+1}sin(a)*P=sin(2^{n+1}a) → P=sin(2^{n+1}a)/(2^{n+1}sin(a)). Option D.
115,FREE,GOLD,"y=11x-1200, 11, 109",computed,computation,62.99,m=(15828-13408)/220=11; b=-1200; break-even x=1200/11≈109.
116,FREE,GOLD,"30, 6",computed,computation,87.98,"downstream=36km/h, upstream=24km/h. boat=(36+24)/2=30, current=(36-24)/2=6."
117,MCQ,GOLD,B,computed,computation,75.67,2021=43×47. E(z)≡0(mod 2021) for all odd z (pairing e with 2021-e). z=2020 (even): E(2020)≡0(mod 43) since 2020≡4(mod 42) and 46|power sum vanishes; similarly mod 47. Largest valid z=2020=B.
118,FREE,GOLD,3.6,computed,computation,98.93,1/9+1/6=5/18 per hour → t=18/5=3.6 hours.
119,FREE,GOLD,"A, C, B, D",computed,computation,87.98,"QII=x<0,y>0. QIII=x<0,y<0. y=0 is x-axis. x=0 is y-axis."
120,FREE,GOLD,8,computed,computation,77.3,"k(n,p)=ν_p(n!)=Legendre formula. Sum_{n=11}^{15} sum_{p∈{11,13}} ν_p(n!)=1+0+1+0+1+1+1+1+1+1=8."
121,FREE,GOLD,35,computed,computation,93.67,108-40-33=35 signatures needed.
122,FREE,GOLD,"1174.8, 55",computed,computation,87.55,35.6*33=1174.8 lb; 1958/35.6=55 days.
123,MCQ,GOLD,x²cos(y) + y²cos(x) + C,computed,computation,85.4,Exact differential: F = x²cos(y) + y²cos(x) + C. Matches option 7.
124,MCQ,NOT_FOUND,,,,,Subset intersection matrix determinant.
125,MCQ,GOLD,G,computed,computation,83.51,2016=2^5×3^2×7. 7!=5040 has ν_2=4<5. 8!=40320 has ν_2=7≥5. l=8=option G.
126,FREE,GOLD,138000,computed,computation,93.67,9108/0.066=138000 total residents.
127,FREE,GOLD,5*ln(17/2),computed,math,high,≈10.70s
128,FREE,GOLD,(y-3)/(y+3),computed,computation,93.67,(y²-9)/(y+3)²=(y-3)(y+3)/(y+3)²=(y-3)/(y+3).
129,FREE,GOLD,"5/sin(t), \sqrt{7}, -3cos(t), 2\sqrt{2}tan(t)",computed,computation,61.56,r=5/sin(t); r=√7; r=-3cos(t); r=2√2tan(t).
130,FREE,GOLD,r^{42},computed,computation,93.67,16+13+13=42 → r^42.
131,FREE,GOLD,1.24,computed,computation,60,z=(0.55-0.53)/sqrt(0.53*0.47/950)=1.235≈1.24 test statistic. (Question asks test stat for p0=0.53 vs p>0.53.)
132,FREE,PARTIAL,10.8,,answer_sheet,87.8,"Answer-sheet best (tier T3, conf 87.8, n_agree 24). Teacher-derived, not independently verified."
133,FREE,GOLD,"-\sqrt{3}/2, 1/2, -\sqrt{3}, 2",computed,computation,85,"theta=5pi/3 (QIV): sin=-√3/2, cos=1/2, tan=-√3, sec=2."
134,FREE,PARTIAL,"1,5,12,20,26,30,31,27.625",,answer_sheet,31.96,"Answer-sheet best (tier T2, conf 31.96, n_agree 5). Teacher-derived, not independently verified."
135,FREE,GOLD,3/5,trivial,basic math,high,8x+2=3x+5
136,FREE,PARTIAL,"A,C",,answer_sheet,68.31,"Answer-sheet best (tier T3, conf 68.31, n_agree 18). Teacher-derived, not independently verified."
137,FREE,GOLD,"2/13, 2/1",computed,computation,89.31,"36/234=2/13, 208/104=2."
138,FREE,GOLD,7236.81,computed,computation,85,R=0.1641*210^2=7236.81 ft.
139,FREE,GOLD,"A=201, B=1/(n*(n+1))",computed,computation,87.98,Telescoping sum 1/(n(n+1)) from n=1 to 201.
140,FREE,GOLD,2744,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
141,MCQ,PARTIAL,\boxed{1} (teachers) / 0 (Wolfram),computed,computation,85.56,"CONFLICT: 1=not prime (modern), 50=2*25, 2451=3*19*43... all composite. Wolfram says 0. Teachers say A=\boxed{1}. Likely assumes 1 is prime (old convention). Flag for triage."
142,FREE,PARTIAL,"7,8,9,10,11",,answer_sheet,93.67,"Answer-sheet best (tier T3, conf 93.67, n_agree 22). Teacher-derived, not independently verified."
143,FREE,PARTIAL,"0.000,-8.000,0.000,6.000,3.000,5.196",,answer_sheet,38.58,"Answer-sheet best (tier T3, conf 38.58, n_agree 14). Teacher-derived, not independently verified."
144,MCQ,PARTIAL,5.06577774,computed,series,medium,cube root 130 via Taylor. Option 0 most likely.
145,FREE,GOLD,"x/5280, 4.73, 25000",computed,computation,80,M(x)=x/5280; M(25000)=25000/5280≈4.73 miles.
146,MCQ,GOLD,F,computed,computation,85.4,4x^2+25x+7=4(x^2+8x)+(-7/2)(2x+8)+35. Integral=(2x+8)sqrt-32ln+(-7)sqrt+35ln=(2x+1)*sqrt(x^2+8x)+3*ln|x+4+sqrt(x^2+8x)|+C. Option F.
147,MCQ,GOLD,I,computed,computation,85.4,sqrt(x)+sqrt(y)=sqrt(5). V=pi*int_0^5(sqrt(5)-sqrt(x))^4 dx=2pi*int_0^sqrt5 v^4(sqrt5-v)dv=2pi*[25-125/6]=pi*25/3. Option I.
148,MCQ,GOLD,A,computed,computation,85.4,"Compound Poisson with exponential jumps Exp(mu): E[Y]=lambda*t/mu=5t/mu, Var=lambda*t*2/mu^2=10t/mu^2, phi=exp(j5vt/(mu-jv)). Option A."
149,FREE,PARTIAL,6.85,,answer_sheet,69.54,"Answer-sheet best (tier T3, conf 69.54, n_agree 19). Teacher-derived, not independently verified."
150,MCQ,GOLD,A,computed,computation,85.4,"Least-squares cubic approx of e^x on [-1,1]: even/odd systems decouple. c0=-3e/4+33/(4e)=0.9963, c1=0.9980, c2=(15/4)(e-7/e)=0.5367, c3=0.1761. Option A."
151,FREE,PARTIAL,36,,answer_sheet,73.64,"Answer-sheet best (tier T3, conf 73.64, n_agree 18). Teacher-derived, not independently verified."
152,MCQ,NOT_FOUND,,,,,Quadruple sum with max. Needs computation.
153,MCQ,GOLD,B,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
154,FREE,PARTIAL,488 sq ft paintable,computed,room painting,medium,Walls+ceiling-door-windows. Need cost info from full Q.
155,FREE,GOLD,12.17,computed,math,high,14/tan49°
156,MCQ,GOLD,H,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
157,FREE,PARTIAL,"7cos(0.1t)-50sin(0.1t), -46.31",computed,computation,45,"x=7cos(0.1t)-50sin(0.1t) (up positive, downward v0=-5); x(13)≈-46.31. Sign convention ambiguous (downward+ gives +50sin). Flag."
158,FREE,GOLD,A,computed,computation,87.98,Relative frequency distribution shows fraction of total in each class.
159,FREE,GOLD,"0.07, 0.007, 0.0007",computed,computation,87.98,"7%=0.07, 0.7%=0.007, 0.07%=0.0007."
160,FREE,GOLD,"(22+x)/y, multiplicative identity",computed,computation,70,"1×a=a, multiplicative identity property."
161,FREE,NOT_FOUND,,,none,,HARD: olympiad: median subset sums of 2025 reals — original competition problem
162,MCQ,GOLD,B,,teacher_consensus,83.52,"3/3 teacher consensus (tier T2, conf 83.52). Cross-referenced, not independent web search."
163,FREE,GOLD,"A=9, B=-5, C=4",computed,computation,87.98,"(x-5)(x+4)^2-(x-5)^2(x+4) = (x-5)(x+4)(9) = 9(x-5)(x+4). So A=9, B=-5, C=4."
164,MCQ,NOT_FOUND,,,,,Polynomial with complex sum formula.
165,MCQ,PARTIAL,I,,answer_sheet,67.66,"Answer-sheet best (tier T3, conf 67.66, n_agree 18). Teacher-derived, not independently verified."
166,FREE,PARTIAL,175(1/4)^n,computed,computation,45,"""drops by a factor of 1/4 each year"": A=175(1/4)^n if ×1/4; A=175(3/4)^n if loses 1/4. Ambiguous phrasing. Flag."
167,FREE,PARTIAL,"Negative,Negative,Positive,Negative",,answer_sheet,54.43,"Answer-sheet best (tier T2, conf 54.43, n_agree 10). Teacher-derived, not independently verified."
168,FREE,PARTIAL,"A,C,B,B",,answer_sheet,76.58,"Answer-sheet best (tier T3, conf 76.58, n_agree 19). Teacher-derived, not independently verified."
169,FREE,GOLD,400\%,,teacher_consensus,47.89,"3/3 teacher consensus (tier T2, conf 47.89). Cross-referenced, not independent web search."
170,MCQ,GOLD,F,computed,computation,60,Punctured torus pi1=F_2. Connected 3-sheeted covers up to iso = conj classes of index-3 subgroups of F_2 = 7 = option F. (Based count would be 13=C.)
171,FREE,GOLD,20,computed,math,high,4×5
172,FREE,GOLD,1320/3721,computed,math,high,sin(2cos⁻¹(11/61))
173,MCQ,GOLD,C,,teacher_consensus,79.95,"3/3 teacher consensus (tier T2, conf 79.95). Cross-referenced, not independent web search."
174,FREE,GOLD,"7, 7/8",computed,computation,89.31,"sqrt(49)=7, sqrt(49/64)=7/8."
175,MCQ,GOLD,I,,teacher_consensus,83.52,"3/3 teacher consensus (tier T2, conf 83.52). Cross-referenced, not independent web search."
176,FREE,PARTIAL,\frac{p - 6k - m}{8},,answer_sheet,93.67,"Answer-sheet best (tier T3, conf 93.67, n_agree 22). Teacher-derived, not independently verified."
177,MCQ,PARTIAL,I,,answer_sheet,32.26,"Answer-sheet best (tier T3, conf 32.26, n_agree 11). Teacher-derived, not independently verified."
178,MCQ,GOLD,C,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
179,FREE,GOLD,"29 r3, 21 r1, 21 r4",computed,computation,87.98,"177/6=29r3, 127/6=21r1, 151/7=21r4."
180,FREE,GOLD,(1/2)m - 7/2,computed,computation,85,(7/8)(-4+(4/7)m)=-7/2+(1/2)m.
181,MCQ,PARTIAL,A,,answer_sheet,59.87,"Answer-sheet best (tier T2, conf 59.87, n_agree 12). Teacher-derived, not independently verified."
182,MCQ,GOLD,"P(A)=0.5177,P(B)=0.4914",https://mathworld.wolfram.com/deMeresProblem.html,MathWorld,high,
183,MCQ,GOLD,D,computed,computation,85.4,Weierstrass t=tan(x/2): (1/16)*int(1+t^2)^4/t^5 dt=(1/16)*[2t^2+6ln|t|+t^4/4-2/t^2-1/(4t^4)]. Last term -1/(4t^4) matches option D.
184,MCQ,GOLD,A,https://oeis.org/A048720,OEIS,90,"A048720 carryless GF(2) binary mult table read by antidiagonals. idx 81-90 = [27,32,27,20,27,32,27,20,11,0] = option A."
185,FREE,GOLD,"T,F,T,F,T",computed,computation,89.93,"1.sin on closed[-pi/2,pi/2]: EVT=>max exists->T. 2.sin on open(-pi/2,pi/2): approaches 1 not achieved->F. 3.x^2 on [-3,3]: min at 0->T. 4.sin open: min not achieved->F. 5.x^2 on (-3,3): min at x=0 inside->T."
186,MCQ,GOLD,3 m/s,computed,computation,85.4,a=v → v dv/dx=v → dv/dx=1 → v=x+C. v(1)=1 → C=0. v(3)=3.
187,FREE,NOT_FOUND,,,none,,HARD: logistic regression on Pima dataset in R — requires the actual dataset/software output
188,FREE,GOLD,"60,60,60",,teacher_consensus,91.26,"3/3 teacher consensus (tier T2, conf 91.26). Cross-referenced, not independent web search."
