item_id,category,search_status,found_answer,source_url,source_type,confidence,notes
2,FREE,NOT_FOUND,,,,,"Pepsi blind taste test 120 drinkers 52 preferred a=0.05 'more than half'. Found close variants (Vaia: 100/65 a=.01 'one third'; brainly: 130/48) but NOT our exact numbers. No page states this exact problem's answer."
5,FREE,NOT_FOUND,,,,,"ANOVA 5 strains A-E growth hormone, our table (means 14,22.5,22.25,13.75,9.25; overall 16.35) does not match the Vaia/Transtutors 'five growth hormone' problem (different data values). No matching page found."
6,FREE,NOT_FOUND,,,,,"Airplane angle of elevation 39deg, eyes 5.5ft, horizontal 176ft. Only generic angle-of-elevation worksheets with different numbers; no page with this exact problem."
10,MCQ,NOT_FOUND,,,,,"MSE 527568/760780 state int_{|z|=rho}|dz|/|z-a|^2 = 2*pi*rho/|rho^2-|a|^2|. Real page, exact integral. BUT options are piecewise LaTeX formulas, not a verbatim value; selecting the matching option (E) requires algebraic equivalence reasoning, not a verbatim match. Per rule -> NOT_FOUND. Source-of-problem note only."
17,MCQ,GOLD,181,https://kskedlaya.org/putnam-archive/2015s.pdf,putnam_archive,93,"Putnam 2015 A2 EXACTLY: 'Let a0=1, a1=2, an=4a_{n-1}-a_{n-2}, find odd prime factor of a2015'. Official solution PDF (fetched/read) states 'One possible answer is 181'. 181 appears verbatim as exactly one option (opt index 2). Page states the value; verbatim option match. (Page says 'one possible answer', not explicitly 'least' - but it is the official answer & a verbatim option.)"
19,MCQ,NOT_FOUND,,,,,"Variant of Putnam 2015 A2 but with j_155 (not a_2015). The Putnam page answers a_2015 (=181 via a5). No web page states the answer for THIS index (j_155). 181 is an option but no page asserts it for j_155. Per rules -> NOT_FOUND (different problem instance)."
22,MCQ,NOT_FOUND,,,,,"Polyhedron 37 faces, tri/square/pentagon, twice as many pentagons as triangles, sum of possible #faces. Searches returned only general regular-faced-polyhedron theory (Grunbaum, Eberhard, OEIS A180916) - none is this exact problem with a stated answer. NOT_FOUND."
26,MCQ,NOT_FOUND,,,,,"abc-ab-bc-ca+a+b+c=2008 positive integers, min a+b+c. MSE hits are DIFFERENT equations (=1000; 5015/6366 system; product=2016). No page with our exact equation/answer. NOT_FOUND."
0,FREE,NOT_FOUND,,,,,"Generic order-of-operations drill ([13-(11-11)]-[8-(5-6)]; 4*3-2+2*3). No specific source page; standard arithmetic. Quick-searched, NOT_FOUND."
4,FREE,NOT_FOUND,,,,,"Generic trig: point (10,-7) on terminal side, find sin/cos/tan. Standard exercise, no unique source page. NOT_FOUND."
8,FREE,NOT_FOUND,,,,,"Mixture problem 70% acid + 25 solution -> 756 mL 50%. Question text is garbled ('25 solution'). Generic mixture drill, no source page. NOT_FOUND."
9,FREE,NOT_FOUND,,,,,"Garbled solve-for-y problem (8x+6yF=L). No findable source. NOT_FOUND."
11,FREE,NOT_FOUND,,,,,"Residual SD derivation, validation with n=45 r=0.7 sy=1.3 sx=1.5. Generic regression derivation problem; no specific source page states this numeric value. NOT_FOUND."
12,FREE,NOT_FOUND,,,,,"Chickens-and-pigs 70 feet word problem. Generic algebra drill, no unique source. NOT_FOUND."
13,MCQ,NOT_FOUND,,,,,"Integral 6/(cos(-4x)^7 sin(4x)) dx. Searched; no page with this exact integral and stated answer/option. NOT_FOUND."
14,FREE,NOT_FOUND,,,,,"Log equation 7*3^t=245 exact solution. Generic log drill, no specific source. NOT_FOUND."
15,FREE,NOT_FOUND,,,,,"Are f(x)=x^8+4, g(x)=8^x+4 polynomials/degree. Generic concept question, no source. NOT_FOUND."
16,FREE,NOT_FOUND,,,,,"Rose/Brunno 1001-gon game, chip, choose k and direction. Searches returned unrelated graph-gonality/olympiad pages (not this problem). No page states this problem's answer. NOT_FOUND."
18,MCQ,NOT_FOUND,,,,,"Dani 45 marbles, 5x Joe -> Joe=9. Trivial GSM8K-style word problem, no unique source. NOT_FOUND."
20,FREE,NOT_FOUND,,,,,"8 TV prices, find mean/median/mode. Generic stats drill, no source page. NOT_FOUND."
21,FREE,NOT_FOUND,,,,,"Life expectancy table since 1920, regression. Generic textbook table problem; no exact source found. NOT_FOUND."
23,MCQ,NOT_FOUND,,,,,"A-B 5km, walker vs cyclist (2x speed), meet/turn-around. Searches returned DIFFERENT distance/speed problems (40km, 36km, 12mi etc). No page with our exact 5km/2x setup. NOT_FOUND."
24,FREE,NOT_FOUND,,,,,"Sum of squared residuals for y=3+2x at (-1,2),(2,7),(5,13). Generic regression drill, no source. NOT_FOUND."
25,FREE,NOT_FOUND,,,,,"Stats exam grade frequency table, relative freq. Generic stats drill, no source. NOT_FOUND."
27,FREE,NOT_FOUND,,,,,"Solve trig equations in [0,2pi] as multiple of pi (text partially truncated). Generic trig drill, no source page. NOT_FOUND."
28,FREE,NOT_FOUND,,,,,"Dictionary pages thickness / book sections multiply-or-divide word problem. Generic drill, no source. NOT_FOUND."
29,FREE,NOT_FOUND,,,,,"Paint mixture 60L 25/30/45, add 8L yellow, new % yellow. Generic mixture drill, no source page. NOT_FOUND."
30,FREE,NOT_FOUND,,,,,"Sample size for 97% confidence, 2pp margin, weapon survey. Generic stats sample-size drill, no source. NOT_FOUND."
31,FREE,NOT_FOUND,,,,,"Divide 6/-2, -126/-3. Trivial arithmetic drill, no source. NOT_FOUND."
