id,is_mcq,n_options,question_preview,teacher_sonnet,teacher_gpt54,teacher_gpt_oss,teacher_gpt55xh,teacher_agree_count,teacher_agree_count_4t,teacher_consensus,w_tier,difficulty_proxy,best_answer,best_confidence,answer_tier,wolfram_override,wolfram_confidence,wolfram_batch,no_box_item,rescue_answer,rescue_votes,rescue_confidence
37,False,0,"Chucky takes his first step on January 1, 2000. Every day after that, he takes 3","Tommy, Chucky, February 7","Tommy,Chucky,February\ 7","Tommy,Chucky,February 7",,1,,,,,"Tommy, Chucky, 7",83.28,2,,,,,,,
38,True,10,Calculate the following products: $$ \int_{C} \frac{d z} {( z-1 )^{2} ( z^{2}+1 ,B,B,B,,3,,B,,,B,99.0,1,,,,,,,
39,False,0,One piece of paper is approximately $17$ millimeters in thickness. A stack of pa,475,475,475,,3,,475,,,475,99.0,1,,,,,,,
40,False,0,A homing pigeon starts 800 miles from home and flies 50 miles toward home each d,D = 800 - 50d,D=800-50d,D = 800 - 50d,D=800-50d,2,4,D = 800 - 50d,W2,0.125,INVALID,39.62,5,D = 800 - 50d,HIGH,B8,,,,
41,False,0,Consider a $2025 \times 2025$ grid of unit squares. Matilda wishes to place on t,3986,4048,4048,,2,,4048,,,4048,74.09,3,2112,HIGH,WEBSEARCH,,,,
42,False,0,Lindsey thinks a certain potato chip maker is putting fewer chips in their regul,"No, Yes, A","No,Yes,A","No,Yes,A",,2,,"No,Yes,A",,,"No, Yes, A",97.68,1,,,,,,,
43,False,0,Use half angle formulas to fill in the blanks in the identity below: $(\sin(7x)),"\frac{3}{8},\ 14,\ 28","\frac38,14,28","\frac{3}{8},14,28","\frac{3}{8},14,28",1,2,,W3,0.0,"\dfrac{3}{8},\ 14,\ 28",59.19,4,,,,,,,
44,False,0,"Select True or False, depending on whether the corresponding statement is true o","True, True, True, False","True,True,True,False","True,True,True,False",,2,,"True,True,True,False",,,"True, True, True, False",69.16,3,,,,,,,
45,True,10,We now define an algorithm: The definition of a(n) is the sequence where a(n) re,F,A,A,F,2,2,A,W2,0.0,A,55.37,4,,,,,,,
46,False,0,A random sample of $100$ observations from a population with standard deviation ,"1.645, 1.72, 1.96, -1.96, 1.72, B, A","1.645,1.7193,1.96,-1.96,1.7193,B,A","1.645,1.718,1.96,-1.96,1.718,B,A",,1,,,,,"1.645, 1.719, 1.960, -1.960, 1.719, B, A",72.87,3,,,,,,,
47,True,10,Find all natural numbers that satisfy $3^{m}-1$ being divisible by $2^{m}$.,F,F,F,,3,,F,,,F,99.0,1,,,,,,,
48,False,0,Rewrite the exponential equation $e^{-2} \approx 0.135$ in equivalent logarithmi,C,C,C,,3,,C,,,C,99.0,1,,,,,,,
49,False,0,Assume you are using a significance level of $\alpha=0.05$ to test the claim tha,0.0143,0.0143,0.014,0.0143,2,3,0.0143,W2,0.625,0.01433,38.36,5,,,,,,,
50,False,0,An apple contains 140 calories and 3 g of fiber. A banana contains 150 calories ,"140A+150B=5930,\ 3A+4B=142","140A+150B=5930,3A+4B=142","22,19,41","140A+150B=5930,\ 3A+4B=142",1,2,,W3,0.25,"140A + 150B = 5930, 3A + 4B = 142",66.47,3,,,,,,,
51,False,0,"Using the multiplication table, compute $651 _{8} \times 32 _{8}$ $\begin{array}",25452_8,25352_8,25452_{8},25452_8,1,2,,W3,0.125,25352_8,55.37,4,,,,,,,
52,False,0,You work in a lab. One day you need 616 oz of a chemical solution consisting of ,"231,385","231,385","231,385",,3,,"231,385",,,"231, 385",97.68,1,,,,,,,
53,True,10,A bird is lost in a 3 by 3 by 3 cubical maze. The bird flies from room to room g,F,F,F,,3,,F,,,F,99.0,1,,,,,,,
54,False,0,"Let $P$ be a polygon formed by the edges of an infinite chessboard, which does n",2,1,1,,2,,1,,,1,74.09,3,,,,,,,
55,False,0,Write an equation for $y$ in terms of $x$ if $y$ is proportional to the fourth p,y = 5x^4,y=5x^4,y = 5x^{4},,1,,,,,5x^4,95.11,1,,,,,,,
56,False,0,"For each problem, select the best response. (a) Can one predict a student's scor","D,D,A","D,D,A","D,D,A",,3,,"D,D,A",,,"D, D, A",97.68,1,,,,,,,
57,False,0,"A rectangular plot, 19 ft by 18 ft, is to be used for a garden. It is decided to",4,4,4,4,3,4,4,W2,0.25,5,81.65,2,,,,,,,
58,False,0,Let $\mathbb{Z}_{>0}$ denote the set of positive integers. Let $f : \mathbb{Z}_{,31,7,31,,2,,31,,,0,95.51,1,,,,,,,
59,False,0,Evaluate the numerical expression $343^\frac{2}{3}.$ Answer: [ANS] Note: You can,49,49,49,,3,,49,,,49,99.0,1,,,,,,,
60,False,0,Suppose we were comparing the mean age of buyers of new domestic cars to the mea,"C,A","C,A","C,A",,3,,"C,A",,,"C, A",97.68,1,,,,,,,
61,False,0,"A local pet shop charges \$0.76 per cricket up to 150 crickets, and \$0.69 per c","0.76c, 0, 150, 0.69c+10.50, 150","0.76c,0,150,0.69c+10.5,150","0.76c,0,150,0.69c+10.5,150",,2,,"0.76c,0,150,0.69c+10.5,150",,,"0.7600c, 0, 150, 0.6900c + 10.50, 150",87.91,2,,,,,,,
62,False,0,Multiply the following integers. ${(-1)\cdot(-5)\cdot(-3)=}$ [ANS] ${6\cdot(-8)\,"-15,192,0","-15,192,0","-15,192,0",,3,,"-15,192,0",,,"-15, 192, 0",97.68,1,,,,,,,
63,False,0,The following data were drawn from a normal population. Find a 92.4\% confidence,"18.96, 15.84","18.903,15.897","18.96,15.84",,1,,,,,"15.84, 18.96",81.86,2,,,,,,,
64,False,0,A population of animals oscillates sinusoidally between a low of 500 on January ,P(t) = 850 - 350\cos\!(\frac{\pi}{6}t),P(t)=850-350\cos(\frac{\pi t}{6}),P(t)=850-350\cos(\frac{\pi}{6}t),P(t)=850-350\cos(\frac{\pi t}{6}),1,2,,W2,0.375,850 - 350 \cos\left(\frac{\pi}{6} t\right),45.48,4,,,,,,,
65,False,0,"Multiply: (Note: If necessary, use fractions not decimals.) a) $\frac{3}{7}(-2)=","-\frac{6}{7},\frac{2}{7}","-\frac{6}{7},\frac{2}{7}","-\frac{6}{7},\frac{2}{7}",,3,,"-\frac{6}{7},\frac{2}{7}",,,"-\dfrac{6}{7}, \dfrac{2}{7}",53.47,4,,,,,,,
66,False,0,A pilot flies in a straight path for 1 hour and 30 min. She then makes a course ,2354,2353.64,2354 miles,,1,,,,,2354,77.0,3,,,,,,,
67,False,0,"In the year 2004, a total of 7.6 million passengers took a cruise vacation. The ","7.6(1.09)^t,\ 13.89,\ 5.38","7.6(1.09)^t,13.9,5.4","7.6(1.09)^t,\;13.9,\;5.38","7.6(1.09)^t,13.9,5.4",1,2,,W3,0.75,"7.6(1.09)^t, 13.89, 5.384",22.05,5,"7.6(1.09)^t, 13.9, 5.4",HIGH,B8,,,,
68,False,0,Suppose you want to test the claim the paired sample data given below come from ,"-2.857,\ 6.986,\ -1.082,\ 3.707,\ -3.707,\ A,\ -12.646,\ 6.932","-2.857,3.760,-2.011,3.707,-3.707,A,-8.124,2.410","-2.857,6.985,-1.082,3.707,-3.707,No,-12.652,6.938",,1,,,,,5.442,40.62,4,"-2.857, 6.986, -1.082, 3.707, -3.707, A, -12.647, 6.933",HIGH,B2,,,,
69,True,10,"The function $f(x)=\frac{x \sin^2 x}{1+\sin x}$, then the integral $\int_0^{\pi}",G,"None of the listed options;  \int_0^\pi f(x)\,dx=\frac{\pi^2-2\pi}{2}",G,,2,,G,,,G,77.43,3,,,,,,,
70,False,0,"A school just won a grant, and decided to spend ${{\textstyle\frac{5}{8}}}$ of t",\frac{5}{56},\frac{5}{56},\frac{5}{56},,3,,\frac{5}{56},,,\dfrac{5}{56},61.66,3,,,,,,,
71,False,0,You are working on a new temperature scale that will unify the earth. After some,"29/25,18","\frac{29}{25},18","29/25,18","\frac{29}{25},18",2,2,"29/25,18",W2,0.125,"29/25,18",59.19,4,,,,,,,
72,False,0,"If $\sin(A)=0.55$ and $\cos(A) < 0$, determine: $\cos(A)=$ [ANS] $\sin(2A)=$ [AN","-0.8352, -0.9187, 0.3950, -2.3257, Quadrant IV","-0.8352,-0.9187,0.3950,-2.3258,Quadrant IV","-0.8352,-0.9187,0.3950,-2.3258,IV","-0.8352,-0.9187,0.3950,-2.3258,Quadrant IV",1,2,,W3,0.75,IV,35.78,5,"-0.8352, -0.9187, 0.3950, -2.3258, Quadrant IV",HIGH,B8,,,,
73,True,10,"Given $X \sim N(0, 1), Y \sim N(0, 1)$ and they are independent. Let $U = X^{2} ",E,E,E,,3,,E,,,E,99.0,1,,,,,,,
74,False,0,"To test the efficacy of a new cholesterol-lowering medication, 10 people are sel","[12.306, 25.094]","(12.30,\ 25.10)","(12.3,\;25.1)",,1,,,,,"12.32, 25.08",62.8,3,,,,,,,
75,False,0,Mike can be paid in one of two ways based on the amount of merchandise he sells:,x > 21250,x>21250,x > 21250,,2,,x > 21250,,,x > 21250,77.43,3,,,,,,,
76,False,0,6-10=[ANS].-6-5=[ANS].-9-(-12)=[ANS]. 20-(-13)=[ANS].-18-14=[ANS].-18-(-27)=[ANS,"-4,-11,3,33,-32,9,-14,-13","-4,-11,3,33,-32,9,-14,-13","-4,-11,3,33,-32,9,-14,-13",,3,,"-4,-11,3,33,-32,9,-14,-13",,,"-4, -11, 3, 33, -32, 9, -14, -13",97.68,1,,,,,,,
77,False,0,A study of human development showed two types of movies to a group of children. ,"D,D,A","C,D,A","C,D,A","C,D,A",2,3,"C,D,A",W2,0.125,A,75.26,3,,,,,,,
78,True,7,"If distance of the origin from the plane passing through the point $(2,2,1)$ and",A,A,A,,3,,A,,,A,99.0,1,,,,,,,
79,False,0,"Add these together: ${3+\frac{4}{7}}$ When needed, use an improper fraction in y",\frac{25}{7},\frac{25}{7},\frac{25}{7},,3,,\frac{25}{7},,,\frac{25}{7},99.0,1,,,,,,,
80,True,10,Simplify the fraction by rationalizing the denominator: $$\frac{4}{\sqrt{108}+2\,G,G,G,,3,,G,,,G,99.0,1,,,,,,,
81,False,0,Suppose there are three sections of a Statistics course taught by the same instr,79.41,79.41,\frac{1747}{22},,2,,79.41,,,79.41,77.43,3,,,,,,,
82,False,0,"There are several sections of statistics, some in the morning (AM) and some in t","1.323, 1.677, No, there is not sufficient evidence to support the claim","1.32,1.677,No","1.32,1.68,No",,1,,,,,"1.309, 1.677, \text{No}",47.97,4,,,,,,,
83,False,0,"Let $n > 1$ be an integer. In a configuration of an $n \times n$ board, each of ",1420,355,165,355,1,2,,W3,0.625,6,70.82,3,,,,,,,
84,False,0,Subtract the following integers: ${4-8=}$ [ANS] ${8-3=}$ [ANS] ${3-14=}$ [ANS],"-4,5,-11","-4,5,-11","-4,5,-11",,3,,"-4,5,-11",,,"-4, 5, -11",97.68,1,,,,,,,
85,True,10,"In a group of 1000 people, at least how many people have to share the same birth",F,F,F,,3,,F,,,F,99.0,1,,,,,,,
86,False,0,"A gym charges members ${\$35}$ for a registration fee, and then ${\$32}$ per mon",16,16,16,,3,,16,,,16,99.0,1,,,,,,,
87,False,0,Determine whether the follow descriptions correspond to an observational study o,"OBSERVATION,OBSERVATION,EXPERIMENT","OBSERVATION,OBSERVATION,EXPERIMENT","OBSERVATION,OBSERVATION,EXPERIMENT",,3,,"OBSERVATION,OBSERVATION,EXPERIMENT",,,"OBSERVATION, OBSERVATION, EXPERIMENT",95.52,1,,,,,,,
88,True,10,We now define an algorithm: The definition of a(n) is the number of possible dec,C,C,A,,2,,C,,,C,77.43,3,,,,,,,
89,False,0,"Initially, you have lost 20,000 dollars in the stock market and you continue to ",46.57,\frac{326}{7},\frac{326}{7},\frac{326}{7},2,3,\frac{326}{7},W2,0.0,46.57,74.12,3,\frac{326}{7},HIGH,B8,,,,
90,False,0,Find the nth term of the arithmetic sequence whose initial term is $8$ and commo,7n+1,7n+1,7n+1,,3,,7n+1,,,7n + 1,99.0,1,,,,,,,
91,True,10,We now define an algorithm: The definition of a(n) is numbers n such that there ,J,H,J,,2,,J,,,J,76.72,3,,,,,,,
92,True,10,Find the value of the integral $$ I=\! \int_{0}^{1} \frac{x^{m-1}} {1+x^{n}} \ma,E,E,E,,3,,E,,,E,99.0,1,,,,,,,
93,False,0,Consider a bee (denoted by X ) in a rectangular honeycomb as seen below:  |  | $,sWith,51,57,,1,,,,,sWith,46.95,4,,,,True,63,1/4,LOW
94,True,10,The option that represents the area of the plane figure enclosed by ( x = 1 - {y,C,C,C,,3,,C,,,C,99.0,1,,,,,,,
95,False,0,Let $\triangle A B C$ be an isosceles triangle with $A B=A C$. Let $D$ be a poin,\frac{16}{3},6,,,1,,,,,12,95.51,1,,,,,,,
96,False,0,"A baby was born $2$ years ago. In these $2$ years, the baby grew $13.6$ pounds. ",158\%,158\%,158\%,158\%,3,4,158\%,W1,0.0,159,45.37,4,,,,,,,
97,False,0,The equation $r=8 \sin \theta$ represents a circle. Find the cartesian coordinat,"0,4,4","0,4,4","0,4,4",,3,,"0,4,4",,,"0, 4, 4",88.82,2,,,,,,,
98,True,10,"A deck of playing cards has 52 cards, and each shuffle changes the order of the ",A,A,A,,3,,A,,,A,99.0,1,,,,,,,
99,False,0,Evaluate the following expressions which involve the absolute value: ${-\lvert 3,"-6,12,-6","-6,12,-6","-6,12,-6",,3,,"-6,12,-6",,,"-6, 12, -6",97.68,1,,,,,,,
100,False,0,"A jeweler has five rings, each weighing $18$ grams, made of an alloy of $10$ \% ",\frac{180}{7},\frac{180}{7},\frac{180}{7},\frac{180}{7} grams,3,3,\frac{180}{7},W3,0.0,\frac{180}{7}\text{ grams},55.37,4,\frac{180}{7},HIGH,B8,,,,
101,False,0,Consider a hypothesis test to decide whether the mean cost to community hospital,"C,C,A,C","C,C,A,C","C,C,A,C",,3,,"C,C,A,C",,,"C, C, A, C",97.68,1,,,,,,,
102,True,10,"Let $C \subset\mathbb{P}^{3}$ be a smooth, irreducible, nondegenerate curve of d",I,I,I,I,3,4,I,W2,0.75,E,70.82,3,,,,,,,
103,False,0,If the distance from the town of Bree to Weathertop is 16 miles on a 45 degree u,8\sqrt{2},8\sqrt{2},8\sqrt2,8\sqrt{2},2,3,8\sqrt{2},W2,0.0,8\sqrt2,45.37,4,8\sqrt{2},HIGH,B8,,,,
104,False,0,Find the arc length corresponding to the given angle (in degrees) on a circle of,\frac{2387\pi}{1800} = 4.166,\frac{2387\pi}{1800},\frac{2387\pi}{1800},,2,,\frac{2387\pi}{1800},,,4.166,85.57,2,,,,,,,
105,False,0,A sample of weights (in pounds) for six 12-year-olds is given below: 93 \quad 84,"24, 9.11","24,9.11","24,9.11","24,9.11",2,4,"24,9.11",W2,0.625,"24.00, 9.114",64.37,3,,,,,,,
106,False,0,"After robbing a bank in Dodge City, a robber gallops off at 13 mi/h. 30 minutes ",\frac{13}{6},\frac{13}{6},\frac{13}{6},\frac{13}{6} hours,3,3,\frac{13}{6},W3,0.0,\frac{13}{6}\text{ hours},55.37,4,\frac{13}{6},HIGH,B8,,,,
107,True,10,"A ray of light passing through the point $A\left( 2,3 \right)$ reflected at a po",J,J,J,,3,,J,,,J,99.0,1,,,,,,,
108,False,0,Using a double-angle or half-angle formula to simplify the given expressions. (a,"72, 12x","72,12x","72,12x",,2,,"72,12x",,,"72, 12x",88.82,2,,,,,,,
109,True,10,Find theeigenvaluesof matrices (a)\vert31\vert \vert13\vert (b)\vert221\vert \ve,B,B,B,,3,,B,,,B,99.0,1,,,,,,,
110,False,0,A national park records data regarding the total fox population $F$ over a 12 mo,"3,9","A,3,9","3,9","A,3,9",2,2,"3,9",W2,0.25,"3, 9",53.13,4,,,,,,,
111,False,0,Simplify the following expression as much as possible. Assume that all variables,8x^3,8x^3,8x^{3},,2,,8x^3,,,8x^3,77.43,3,,,,,,,
112,False,0,The intersection between a plane and a cube is a convex pentagon $ABCDE$ satisfy,600,1038,384,,1,,,,,600,46.95,4,,,,True,330,1/4,LOW
113,False,0,If $x+4=5 \sin(\theta)$ for $0 < \theta < \pi/2$ express $\cos(2\theta)$ in term,\frac{25-2(x+4)^2}{25},\frac{25-2(x+4)^2}{25},\frac{-2x^{2}-16x-7}{25},\frac{25-2(x+4)^2}{25},2,3,\frac{25-2(x+4)^2}{25},W2,0.375,\dfrac{-2x^2 - 16x - 7}{25},74.44,3,,,,,,,
114,True,10,"Given $k$ as an integer and $a \ne \pi \cdot k$, evaluate $P=\cos(a) \cdot \cos(",D,D,D,,3,,D,,,D,99.0,1,,,,,,,
115,False,0,A theater manager graphed weekly profits as a function of the number of patrons ,"11x-1200,11,109,(y+1200)/11,1958","11x-1200,11,109,(y+1200)/11,1958","y=11x-1200,11,109,x=(y+1200)/11,1958",,2,,"11x-1200,11,109,(y+1200)/11,1958",,,1958,71.83,3,,,,,,,
116,False,0,Justin's boat travels 144 km downstream in 4 hours and it travels 168 km upstrea,"30,6","30,6","30,6",,3,,"30,6",,,"30, 6",97.68,1,,,,,,,
117,True,10,Consider the set $V$ containing all integers $e$ between 1 and 2021 (inclusive) ,B,B,B,B,3,4,B,W2,0.625,INVALID,63.1,3,B,HIGH,WEBSEARCH,,,,
118,False,0,You can paint a certain room in 9 hours. Your brother can do it in 6 hours. How ,3.6,\frac{18}{5},\frac{18}{5},\frac{18}{5},2,3,\frac{18}{5},W2,0.0,3.600,99.0,1,\frac{18}{5},HIGH,B8,,,,
119,False,0,Match the set of points as indicated by the ordered pair with the correct quadra,"A,C,B,D","A,C,B,D","A,C,B,D",,3,,"A,C,B,D",,,"A, C, B, D",97.68,1,,,,,,,
120,False,0,"Let $n$ be a positive integer and $p$ be a prime. In terms of $n$ and $p$, let $",8,8,8,138,3,3,8,W3,0.625,138,67.68,3,8,HIGH,WEBSEARCH,,,,
121,False,0,"Fabrienne is working to pass a local measure, and she needs to collect a total o",35,35,35,,3,,35,,,35,99.0,1,,,,,,,
122,False,0,"On average, a restaurant uses ${35.6\ {\rm lb}}$ of vegetable oil per day. Fill ","1174.8,55","1174.8,55","1174.8,55",,3,,"1174.8,55",,,55,47.07,4,,,,,,,
123,True,10,The primitive function of $(2xcos y-{{y}^{2}}sin x)dx+(2ycos x-{{x}^{2}}sin y)dy,G,G,G,,3,,G,,,G,99.0,1,,,,,,,
124,True,10,"Consider the set $\{1,2,\dots,z\}$ and all its nonempty subsets, which we'll den",H,H,G,H,2,3,H,W2,0.625,G,88.65,2,H,HIGH,B8,,,,
125,True,10,Determine the smallest positive integer $l$ such that for any polynomial $x(x)$ ,G,G,G,,3,,G,,,G,99.0,1,G,HIGH,WEBSEARCH,,,,
126,False,0,"According to a survey, $6.6\%$ of a city’s residents are native Americans. The l",138000,138000,138000,,3,,138000,,,138000,99.0,1,,,,,,,
127,False,0,The velocity (in ft/s) of a sky diver $t$ seconds after jumping is given by v(t),10.7,10.7,5\ln(\frac{17}{2}),10.7,2,3,10.7,W2,0.0,5\ln\left(\dfrac{17}{2}\right),81.65,2,,,,,,,
