item_id,category,search_status,found_answer,source_url,source_type,confidence,notes
428,FREE,GOLD,43/55,computed,computation,87.98,(8/55)÷(8/43) = 43/55.
431,FREE,GOLD,"m=5, p=42",computed,computation,87.98,Change of base: log_11(42)/log_11(5) = log_5(42).
460,FREE,GOLD,"F, F",computed,computation,87.98,Difference of integers can be negative (not natural). Quotient not always integer.
462,FREE,GOLD,"a=-7, b=8",computed,computation,87.98,"56-x^2+x≥0 → (x-8)(x+7)≤0 → [-7,8]."
477,FREE,GOLD,A,computed,computation,87.98,Leading questions bias responses and must be avoided.
530,FREE,GOLD,8/9,computed,computation,87.98,16/18 = 8/9.
546,FREE,GOLD,"92, 126, 146, 72, 172",computed,computation,87.98,Simple multiplication by 2.
560,FREE,GOLD,C,computed,computation,87.98,"Standardized variable = mean 0, std dev 1."
565,FREE,GOLD,"-7.006, -7.06, -7.6",computed,computation,87.98,-7.006 > -7.06 > -7.6.
568,FREE,GOLD,"-10, 3",computed,computation,87.98,"-4+(-6)=-10, -6+9=3."
572,FREE,GOLD,8+(-6)+6=8,computed,computation,87.98,8-6+6=8 yards net gain.
603,FREE,GOLD,C,computed,computation,87.98,Median is least affected by extreme outliers.
