item_id,best_answer,raw_confidence,adjusted_confidence,tier,runner_up,runner_up_conf,n_supporting,n_with_answer,teacher_consensus,teacher_agrees,teacher_agreement
101,"C, C, A, C",0.8756,0.8756,2,"C, A, C, C",0.071,7,15,,N/A,0
102,E,0.5998,0.5998,4,INVALID,0.1894,2,9,,N/A,0
103,8\sqrt2,0.5454,0.5454,4,11.31,0.4512,1,16,,N/A,0
104,4.166,0.7901,0.7901,3,4.17,0.1011,7,15,,N/A,0
105,"24, 9.114",0.3827,0.3827,5,"24.00, 9.114",0.1975,3,15,,N/A,0
106,2.167,0.8824,0.8824,2,\frac{13}{6},0.1128,9,15,,N/A,0
107,J,0.8465,0.8465,2,"\left( \frac { 1 }{ 13 }, -\frac { 1 }{ 13 } \right)",0.1442,9,15,,N/A,0
108,"72, 12x",0.6672,0.6672,3,"72.00, 12x",0.2212,5,15,,N/A,0
109,B,0.8465,0.8465,2,J,0.1442,9,15,,N/A,0
110,"3, 9",0.3827,0.3827,5,"A, 9",0.2069,8,15,,N/A,0
111,8x^3,0.776,0.776,3,8x^{3},0.1439,11,15,,N/A,0
112,C,0.8445,0.8445,2,600,0.073,1,7,,N/A,0
113,\frac{-2x^{2}-16x-7}{25},0.3615,0.3615,5,\frac{-2x^2 - 16x - 7}{25},0.2991,1,15,,N/A,0
114,D,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
115,"11x - 1200, 11, 109, (y + 1200)/11, 1958",0.4635,0.4635,4,"y=11x-1200, 11, 109, (y+1200)/11, 1957",0.2434,1,15,,N/A,0
116,"30, 6",0.7095,0.7095,3,"30.00, 6.000",0.1479,6,15,,N/A,0
117,INVALID,0.4178,0.4178,4,H,0.3378,1,9,,N/A,0
118,3.600,0.9522,0.9522,1,PLACEHOLDER_0118,0.0478,13,15,,N/A,0
119,"A, C, B, D",0.8756,0.8756,2,"D, B, C, A",0.071,7,15,,N/A,0
120,138,0.4374,0.4374,4,B,0.3537,1,10,,N/A,0
121,35,0.9869,0.9869,1,36,0.0125,10,15,,N/A,0
122,"1174.8, 55.00",0.6098,0.6098,3,"55, 1174.8",0.184,2,15,,N/A,0
123,G,0.8465,0.8465,2,C,0.1442,9,15,,N/A,0
124,G,0.6812,0.6812,3,B,0.2316,4,10,,N/A,0
125,G,0.8433,0.8433,2,8,0.1473,7,13,,N/A,0
126,138000,0.9869,0.9869,1,138001,0.0125,10,15,,N/A,0
127,5\ln\left(\frac{17}{2}\right),0.994,0.994,1,PLACEHOLDER_0127,0.0045,1,16,,N/A,0
128,\frac{y - 3}{y + 3},0.986,0.986,1,-32,0.0105,8,16,,N/A,0
129,"\frac{5}{\sin t}, \sqrt{7}, -3 \cos t, 2\sqrt{2} \tan t",0.5363,0.5363,4,"5 \csc t, \sqrt{7}, -3 \cos t, 2\sqrt{2} \tan t",0.293,3,15,,N/A,0
130,r^{42},0.9869,0.9869,1,43,0.0125,10,15,,N/A,0
131,0.1084,0.4085,0.4085,4,0.0908,0.288,9,15,,N/A,0
132,10.80,0.9522,0.9522,1,PLACEHOLDER_0132,0.0478,13,15,,N/A,0
133,"-0.8660, 0.5000, -1.732, 2.000",0.2711,0.2711,5,"-0.8660, 0.5000, -1.732, 2.0000",0.2674,5,15,,N/A,0
134,27.63,0.3941,0.3941,5,"1, 5, 12, 20, 26, 30, 31, 28",0.3507,8,16,,N/A,0
135,36,0.994,0.994,1,PLACEHOLDER_0135,0.0045,1,16,,N/A,0
136,"A, C",0.3706,0.3706,5,"C, A",0.3545,7,15,,N/A,0
137,"\frac{2}{13}, \frac{2}{1}",0.4987,0.4987,4,214,0.3545,5,16,,N/A,0
138,7237,0.5588,0.5588,4,7220,0.394,9,15,,N/A,0
139,"\frac{1}{n(n+1)}, 201",0.5089,0.5089,4,\frac{1}{n(n+1)},0.3481,1,16,,N/A,0
140,2744,0.9869,0.9869,1,2745,0.0125,10,15,,N/A,0
141,3,0.3346,0.3346,5,B,0.2693,2,12,,N/A,0
142,"7, 8, 9, 10, 11",0.9869,0.9869,1,8,0.0125,10,15,,N/A,0
143,"0.000, -8.000, 0.000, 6.000, 3.000, 5.196",0.2357,0.2357,5,"(0, -8), (0, 6), (3, 5.196)",0.2287,1,15,,N/A,0
144,E,0.6042,0.6042,3,C,0.3368,1,14,,N/A,0
145,"\frac{x}{5280}, 4.735, 25000",0.2251,0.2251,5,"4.735, 25000",0.2184,1,15,,N/A,0
146,F,0.8465,0.8465,2,G,0.1442,9,15,,N/A,0
147,I,0.8465,0.8465,2,H,0.1442,9,15,,N/A,0
148,A,0.8465,0.8465,2,G,0.1442,9,15,,N/A,0
149,6853.68,0.6668,0.6668,3,6.85,0.267,1,15,,N/A,0
150,A,0.8465,0.8465,2,I,0.1442,9,15,,N/A,0
151,36,0.5695,0.5695,4,1,0.4231,7,15,,N/A,0
152,J,0.776,0.776,3,874,0.1439,11,15,,N/A,0
153,B,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
154,18.75,0.8425,0.8425,2,\18.75,0.1521,11,15,,N/A,0
155,12.17,0.8425,0.8425,2,12.17 ft,0.1521,11,15,,N/A,0
156,H,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
157,"50 \sin(0.1t) - 7 \cos(0.1t), 46.31",0.2623,0.2623,5,"7 \cos(0.1 t) - 50 \sin(0.1 t), -46.31, -46.31",0.2258,1,15,,N/A,0
158,"A, C",0.8756,0.8756,2,"C, A",0.071,7,15,,N/A,0
159,"0.07, 0.007, 0.0007",0.7095,0.7095,3,"0.0700, 0.0070, 0.0007",0.1479,6,15,,N/A,0
160,"\frac{22 + x}{y},",0.4471,0.4471,4,"\frac{22 + x}{y}, \text{identity property of multiplication}",0.1556,3,14,,N/A,0
161,H,0.8445,0.8445,2,\dbinom{2024}{1012},0.073,1,7,,N/A,0
162,B,0.803,0.803,2,F,0.1007,8,15,,N/A,0
163,"9, -5, 4",0.8756,0.8756,2,"4, -5, 9",0.071,7,15,,N/A,0
164,G,0.8625,0.8625,2,H,0.0821,7,12,,N/A,0
165,C,0.329,0.329,5,G,0.2648,2,15,,N/A,0
166,175 \cdot \left( \frac{1}{4} \right)^n,0.5928,0.5928,4,175 \left( \frac{1}{4} \right)^n,0.1312,6,15,,N/A,0
167,"B, A, B, B",0.6112,0.6112,3,"B, B, A, B",0.2298,7,16,,N/A,0
168,"B, B, C, A",0.3774,0.3774,5,"A, C, B, B",0.3254,1,15,,N/A,0
169,401,0.5454,0.5454,4,400.0,0.4512,1,16,,N/A,0
170,J,0.6669,0.6669,3,C,0.2554,3,9,,N/A,0
171,21,0.994,0.994,1,PLACEHOLDER_0171,0.0045,1,16,,N/A,0
172,\frac{1320}{3721},0.9869,0.9869,1,13203722,0.0125,10,15,,N/A,0
173,C,0.9809,0.9809,1,INVALID,0.0183,4,9,,N/A,0
174,"7.000, 0.8750",0.4648,0.4648,4,8,0.2334,6,16,,N/A,0
175,I,0.8823,0.8823,2,J,0.1106,8,14,,N/A,0
176,\frac{p - 6k - m}{8},0.8465,0.8465,2,\frac{p-6k-m}{8},0.1442,9,15,,N/A,0
177,I,0.7618,0.7618,3,J,0.1945,2,15,,N/A,0
178,C,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
179,"29, 3, 21, 1, 21, 4, 19, 4, 23, 3",0.8756,0.8756,2,"3, 23, 4, 19, 4, 21, 1, 21, 3, 29",0.071,7,15,,N/A,0
180,\frac{m - 7}{2},0.7184,0.7184,3,\frac{1}{2}m - \frac{7}{2},0.2315,2,15,,N/A,0
181,D,0.5214,0.5214,4,B,0.4209,1,15,,N/A,0
182,E,0.8256,0.8256,2,H,0.1042,10,15,,N/A,0
183,D,0.8465,0.8465,2,E,0.1442,9,15,,N/A,0
184,A,0.935,0.935,1,J,0.0368,3,15,,N/A,0
185,"T, F, T, F, T",0.9275,0.9275,1,T,0.066,8,15,,N/A,0
186,D,0.8465,0.8465,2,3 m/s,0.1442,9,15,,N/A,0
187,"0.0281, 0.0067, 0.3825, 0.4512, 22.00, 18.00, 2, 35.00, 30.00",0.3118,0.3118,5,"45.00, 38.00",0.2412,2,15,,N/A,0
188,"60.00, 60.00, 60.00",0.5038,0.5038,4,61,0.3246,7,16,,N/A,0
189,850a + 1200r = 35000,0.8414,0.8414,2,850a+1200r=35000,0.1492,8,15,,N/A,0
190,-\frac{21}{8},0.9869,0.9869,1,-217,0.0125,10,15,,N/A,0
191,"D, A, C, B, E",0.8756,0.8756,2,"E, B, C, A, D",0.071,7,15,,N/A,0
192,"1.059, (1.881, \infty), 0.1449, A",0.338,0.338,5,A,0.2329,2,15,,N/A,0
193,A,0.4224,0.4224,4,"C, distance = magnitude of displacement, distance = displacement",0.3039,8,16,,N/A,0
194,"600.0, July, 1908, 890.0, March, 1907",0.1883,0.1883,5,"March, 1907",0.1826,1,12,,N/A,0
195,"-2.445, -0.7553",0.4081,0.4081,4,"(-2.445, -0.7554)",0.246,2,15,,N/A,0
196,"14.7447, 10.3244, 35.0000",0.3592,0.3592,5,15,0.2553,5,16,,N/A,0
197,"3, 4",0.9224,0.9224,1,"4, 3",0.0748,7,15,,N/A,0
198,5,0.4178,0.4178,4,A,0.3378,1,9,,N/A,0
199,47,0.7678,0.7678,3,B,0.1961,2,9,,N/A,0
200,I,0.8465,0.8465,2,H,0.1442,9,15,,N/A,0
201,1(5t + 8)(5t + 8),0.297,0.297,5,(5t+8)^2,0.2643,8,15,,N/A,0
202,5436,0.994,0.994,1,PLACEHOLDER_0202,0.0045,1,16,,N/A,0
203,I,0.803,0.803,2,J,0.1007,8,15,,N/A,0
204,B,0.4733,0.4733,4,G,0.3826,1,7,,N/A,0
205,"\frac{3, \frac{11} $$",0.6296,0.6296,3,"\frac{3}{4}, \frac{11}{20}",0.1715,1,15,,N/A,0
206,4,0.9869,0.9869,1,5,0.0125,10,15,,N/A,0
207,146,0.994,0.994,1,PLACEHOLDER_0207,0.0045,1,16,,N/A,0
208,"16.20, 4.677",0.4308,0.4308,4,"16.2, \frac{720}{49\pi}",0.3441,5,16,,N/A,0
209,B,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
210,"-\frac{49\sqrt{3} + 16\sqrt{33}}{15}, \frac{2x}{x^2 + 1}",0.2623,0.2623,5,", 3, 7",0.2258,1,15,,N/A,0
211,D,0.7262,0.7262,3,I,0.2028,1,9,,N/A,0
212,J,0.8465,0.8465,2,I,0.1442,9,15,,N/A,0
213,\frac{2}{9},0.9869,0.9869,1,30,0.0125,10,15,,N/A,0
214,"11, F, 7, T",0.4648,0.4648,4,12,0.2334,6,16,,N/A,0
215,159,0.6631,0.6631,3,752,0.2721,1,15,,N/A,0
216,60,0.9869,0.9869,1,61,0.0125,10,15,,N/A,0
217,C,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
218,0.775,0.3615,0.3615,5,0.7754,0.2991,1,15,,N/A,0
219,27,0.9869,0.9869,1,28,0.0125,10,15,,N/A,0
220,A,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
221,2750,0.9869,0.9869,1,2751,0.0125,10,15,,N/A,0
222,C,0.6564,0.6564,3,S,0.335,6,9,,N/A,0
223,A,0.8677,0.8677,2,C,0.1237,7,15,,N/A,0
224,2643,0.9869,0.9869,1,2644,0.0125,10,15,,N/A,0
225,"0.6250, 4, 2.776, A",0.3369,0.3369,5,"0.6254, 4, 2.776, A",0.2461,2,15,,N/A,0
226,8,0.9869,0.9869,1,9,0.0125,10,15,,N/A,0
227,"9, C",0.4648,0.4648,4,INVALID,0.2334,6,16,,N/A,0
228,v^7,0.776,0.776,3,v^{7},0.1439,11,15,,N/A,0
229,n-2,0.4733,0.4733,4,A,0.3826,1,7,,N/A,0
230,-2.424,0.8293,0.8293,2,-2.41,0.1441,8,15,,N/A,0
231,"4.742, 0.5161",0.7901,0.7901,3,5.2016 + 0.3468x,0.1011,7,15,,N/A,0
232,41,0.5454,0.5454,4,3,0.4512,1,16,,N/A,0
233,"1.960, -1.960, -5.177, B",0.5578,0.5578,4,"1.96, -1.96, -5.18",0.1985,2,15,,N/A,0
234,29x^7 + 6x^5,0.4735,0.4735,4,29x^7+6x^5,0.4535,10,15,,N/A,0
235,B,0.8823,0.8823,2,C,0.1106,8,14,,N/A,0
236,"6e, -6",0.8756,0.8756,2,"-6, 6e",0.071,7,15,,N/A,0
237,51,0.5454,0.5454,4,50.00,0.4512,1,16,,N/A,0
238,"-61, 61, 62",0.8756,0.8756,2,"62, 61, -61",0.071,7,15,,N/A,0
239,3.450,0.2858,0.2858,5,"35.00, 3.450",0.2377,3,15,,N/A,0
240,"12.00, 4.900, 3.300",0.4162,0.4162,4,"12\text{ s}, 4.9\text{ ft}, 3.3",0.3325,5,15,,N/A,0
241,B,0.8465,0.8465,2,J,0.1442,9,15,,N/A,0
242,"241.2, 239.5, 233.0, 221.7, 14.89, 6.172",0.3543,0.3543,5,"241.2, 239.5, 233, 221.7, 14.89, 6.173",0.3236,3,15,,N/A,0
243,1,0.3391,0.3391,5,"0.2151, 0.8925",0.259,1,16,,N/A,0
244,F,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
245,980,0.9869,0.9869,1,981,0.0125,10,15,,N/A,0
246,"25.00, 23.00, 17.00, 23.00, 19.00",0.4266,0.4266,4,"25, 23, 17, 23, 19",0.393,2,15,,N/A,0
247,"2474, \frac{2474}{1 + 37.06 e^{-0.53t}}, 2474",0.2634,0.2634,5,"2473.8, 2474, \frac{2474} $",0.2267,1,15,,N/A,0
248,E,0.7262,0.7262,3,180,0.2028,1,9,,N/A,0
249,G,0.8465,0.8465,2,H,0.1442,9,15,,N/A,0
250,48,0.7678,0.7678,3,C,0.1961,2,9,,N/A,0
251,173,0.5454,0.5454,4,172.7,0.4512,1,16,,N/A,0
252,C,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
253,C,0.6631,0.6631,3,E,0.2721,1,15,,N/A,0
254,H,0.8465,0.8465,2,J,0.1442,9,15,,N/A,0
255,H,0.329,0.329,5,F,0.2648,2,15,,N/A,0
256,"-30, 30",0.8756,0.8756,2,"30, -30",0.071,7,15,,N/A,0
257,"2.520, 3.000, A",0.5011,0.5011,4,3,0.3255,1,16,,N/A,0
258,C,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
259,B,0.776,0.776,3,\text{Cannot be determined from the information provided},0.1439,11,15,,N/A,0
260,"-22, 8",0.8756,0.8756,2,"8, -22",0.071,7,15,,N/A,0
261,4,0.9869,0.9869,1,5,0.0125,10,15,,N/A,0
262,"850 - 50t, 1480 - 140t, 7",0.8404,0.8404,2,"F(t)=850-50t, A(t)=1480-140t, 7",0.0607,5,15,,N/A,0
263,-63/16,0.6631,0.6631,3,E,0.2721,1,15,,N/A,0
264,256\pi t^2,0.776,0.776,3,256 pi t^2,0.1439,11,15,,N/A,0
265,"A, D",0.8756,0.8756,2,"D, A",0.071,7,15,,N/A,0
266,A,0.3441,0.3441,5,D,0.3425,2,15,,N/A,0
267,C,0.8465,0.8465,2,D,0.1442,9,15,,N/A,0
268,"4450, 14",0.8756,0.8756,2,"14, 4450",0.071,7,15,,N/A,0
269,"1.717, 0.3198, B",0.3494,0.3494,5,"1.710, 0.3198, B",0.2702,2,15,,N/A,0
270,1.255,0.847,0.847,2,1.25,0.1472,8,15,,N/A,0
271,4,0.5808,0.5808,4,"-4, 0, 4",0.3628,1,15,,N/A,0
272,B,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
273,"-\cos^2 x, 1, 2\cos^2 x",0.366,0.366,5,"-\cos^{2}(x), 1, 2\cos^{2}(x)",0.2601,5,15,,N/A,0
274,C,0.6631,0.6631,3,G,0.2721,1,15,,N/A,0
275,18225,0.7678,0.7678,3,H,0.1961,2,9,,N/A,0
276,"0.5004,",0.3794,0.3794,5,"(1373/2744, 0),",0.1549,2,15,,N/A,0
277,38800.00,0.8293,0.8293,2,"\$31, 594.29",0.1441,8,15,,N/A,0
278,38,0.9869,0.9869,1,39,0.0125,10,15,,N/A,0
279,J,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
280,H,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
281,"-0.4618, 0.8870, -0.5206, -2.165",0.2901,0.2901,5,"-0.4618, 0.8870, -0.5206, -2.1655",0.2062,5,15,,N/A,0
282,"e^2, -e^2",0.8569,0.8569,2,-e^2,0.1186,8,15,,N/A,0
283,114,0.9869,0.9869,1,115,0.0125,10,15,,N/A,0
284,J,0.6631,0.6631,3,E,0.2721,1,15,,N/A,0
285,H,0.7262,0.7262,3,147,0.2028,1,9,,N/A,0
286,H,0.8465,0.8465,2,G,0.1442,9,15,,N/A,0
287,"136, 212",0.3573,0.3573,5,136,0.3459,1,15,,N/A,0
288,"96 \cdot 0.9^n, 27.11, 43",0.2571,0.2571,5,44,0.2556,1,15,,N/A,0
289,"4, 9",0.8756,0.8756,2,"9, 4",0.071,7,15,,N/A,0
290,H,0.6919,0.6919,3,C,0.2839,1,12,,N/A,0
291,2304,0.9869,0.9869,1,2305,0.0125,10,15,,N/A,0
292,-2 - \sqrt{3},0.9715,0.9715,1,-2-\sqrt{3},0.012,8,15,,N/A,0
293,INVALID,0.5454,0.5454,4,2025t - 4300,0.4512,1,16,,N/A,0
294,"49, 7, 7",0.272,0.272,5,"43.2, 7.2, 6",0.2687,1,15,,N/A,0
295,C,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
296,"45, 180, 270",0.4469,0.4469,4,"45.00, 180.00, 270.00",0.2192,5,15,,N/A,0
297,"0.2372, (-\infty, -1.881)U(1.881, \infty), 0.8126, C",0.7263,0.7263,3,C,0.1339,3,15,,N/A,0
298,C,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
299,"18805.7,",0.4826,0.4826,4,"18805.7, \text{no} $",0.2347,2,14,,N/A,0
300,6500,0.9869,0.9869,1,6501,0.0125,10,15,,N/A,0
301,"0.877, 57.2",0.5799,0.5799,4,1,0.3242,1,16,,N/A,0
302,H,0.8465,0.8465,2,J,0.1442,9,15,,N/A,0
303,C,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
304,G,0.8465,0.8465,2,H,0.1442,9,15,,N/A,0
305,B,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
